implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,2400,1,4.522053,1.000000,4.522053,0,"ok","./bin/mm_serial 600 1200 2400","Time: 4.522053 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,1,4.803530,0.941402,4.803530,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 4.75916 seconds Total Runtime: 4.80353 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,1,4.680658,0.966115,4.680658,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 4.680658 seconds"
"Implementation 1 (Serial)",600,1200,2400,4,4.522053,1.000000,4.522053,0,"ok","./bin/mm_serial 600 1200 2400","Time: 4.522053 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,4,1.487020,3.041017,5.948080,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 1.43103 seconds Total Runtime: 1.48702 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,4,0.584955,7.730600,2.339820,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 0.584955 seconds"
"Implementation 1 (Serial)",600,1200,2400,9,4.522053,1.000000,4.522053,0,"ok","./bin/mm_serial 600 1200 2400","Time: 4.522053 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,9,0.771990,5.857657,6.947910,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 0.670389 seconds Total Runtime: 0.77199 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,9,0.317647,14.236095,2.858823,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 0.317647 seconds"
"Implementation 1 (Serial)",600,1200,2400,16,4.522053,1.000000,4.522053,0,"ok","./bin/mm_serial 600 1200 2400","Time: 4.522053 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,16,0.565971,7.989902,9.055536,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 0.399413 seconds Total Runtime: 0.565971 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,16,0.303472,14.901055,4.855552,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 0.303472 seconds"
"Implementation 1 (Serial)",600,1200,2400,25,4.522053,1.000000,4.522053,0,"ok","./bin/mm_serial 600 1200 2400","Time: 4.522053 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,25,0.695258,6.504137,17.381450,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 0.441161 seconds Total Runtime: 0.695258 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,25,0.258383,17.501357,6.459575,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 0.258383 seconds"
