implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,3000,1,137.075972,1.000000,137.075972,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 137.075972 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,1,112.065000,1.223183,112.065000,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 111.803 seconds Total Runtime: 112.065 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,1,111.713245,1.227034,111.713245,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 111.713245 seconds"
"Implementation 1 (Serial)",1200,3000,3000,4,137.395138,1.000000,137.395138,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 137.395138 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,4,29.421900,4.669825,117.687600,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 29.0908 seconds Total Runtime: 29.4219 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,4,66.743105,2.058567,266.972420,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 66.743105 seconds"
"Implementation 1 (Serial)",1200,3000,3000,9,137.598824,1.000000,137.598824,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 137.598824 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,9,14.728900,9.342098,132.560100,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 14.307 seconds Total Runtime: 14.7289 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,9,70.417549,1.954042,633.757941,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 70.417549 seconds"
"Implementation 1 (Serial)",1200,3000,3000,16,136.983218,1.000000,136.983218,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 136.983218 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,16,9.062270,15.115773,144.996320,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 8.48231 seconds Total Runtime: 9.06227 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,16,88.530604,1.547298,1416.489664,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 88.530604 seconds"
"Implementation 1 (Serial)",1200,3000,3000,25,137.020796,1.000000,137.020796,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 137.020796 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,25,10.648100,12.868098,266.202500,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 8.09915 seconds Total Runtime: 10.6481 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,25,121.491791,1.127819,3037.294775,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 121.491791 seconds"
