implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,3000,1,24.178662,1.000000,24.178662,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 24.178662 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,1,23.241100,1.040341,23.241100,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 23.1302 seconds Total Runtime: 23.2411 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,1,23.140365,1.044870,23.140365,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 23.140365 seconds"
"Implementation 1 (Serial)",1200,3000,3000,4,24.178662,1.000000,24.178662,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 24.178662 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,4,6.199010,3.900407,24.796040,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 6.03828 seconds Total Runtime: 6.19901 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,4,6.145472,3.934386,24.581888,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 6.145472 seconds"
"Implementation 1 (Serial)",1200,3000,3000,9,24.178662,1.000000,24.178662,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 24.178662 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,9,3.242400,7.457026,29.181600,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 2.95994 seconds Total Runtime: 3.2424 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,9,3.084315,7.839232,27.758835,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 3.084315 seconds"
"Implementation 1 (Serial)",1200,3000,3000,16,24.178662,1.000000,24.178662,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 24.178662 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,16,2.210070,10.940225,35.361120,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 1.77653 seconds Total Runtime: 2.21007 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,16,2.080057,11.624038,33.280912,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 2.080057 seconds"
"Implementation 1 (Serial)",1200,3000,3000,25,24.178662,1.000000,24.178662,0,"ok","./bin/mm_serial 1200 3000 3000","Time: 24.178662 seconds"
"Implementation 2 (MM-1D)",1200,3000,3000,25,2.998610,8.063290,74.965250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 3000","Local Matrix Multiplication Compute Time: 2.12511 seconds Total Runtime: 2.99861 seconds"
"Implementation 3 (MM-2D)",1200,3000,3000,25,1.992882,12.132511,49.822050,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 1.992882 seconds"
