implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,1800,1,163.726753,1.000000,163.726753,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 163.726753 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,1,132.866000,1.232270,132.866000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 132.562 seconds Total Runtime: 132.866 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,1,132.107077,1.239349,132.107077,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 132.107077 seconds"
"Implementation 1 (Serial)",3000,2400,1800,4,163.601655,1.000000,163.601655,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 163.601655 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,4,35.637900,4.590665,142.551600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 35.3799 seconds Total Runtime: 35.6379 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,4,77.531126,2.110142,310.124504,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 77.531126 seconds"
"Implementation 1 (Serial)",3000,2400,1800,9,163.731826,1.000000,163.731826,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 163.731826 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,9,17.640300,9.281692,158.762700,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 17.3134 seconds Total Runtime: 17.6403 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,9,85.692532,1.910690,771.232788,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 85.692532 seconds"
"Implementation 1 (Serial)",3000,2400,1800,16,163.503693,1.000000,163.503693,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 163.503693 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,16,10.788200,15.155790,172.611200,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 10.3973 seconds Total Runtime: 10.7882 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,16,108.103679,1.512471,1729.658864,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 108.103679 seconds"
"Implementation 1 (Serial)",3000,2400,1800,25,172.110626,1.000000,172.110626,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 172.110626 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,25,12.709900,13.541462,317.747500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 11.8262 seconds Total Runtime: 12.7099 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,25,166.016092,1.036711,4150.402300,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 166.016092 seconds"
