implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,1800,1,246.684429,1.000000,246.684429,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 246.684429 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,1,249.749000,0.987729,249.749000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 248.954 seconds Total Runtime: 249.749 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,1,250.299193,0.985558,250.299193,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 250.299193 seconds"
"Implementation 1 (Serial)",3000,2400,1800,4,246.684429,1.000000,246.684429,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 246.684429 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,4,128.107000,1.925612,512.428000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 127.112 seconds Total Runtime: 128.107 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,4,8.965134,27.515978,35.860536,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 8.965134 seconds"
"Implementation 1 (Serial)",3000,2400,1800,9,246.684429,1.000000,246.684429,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 246.684429 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,9,141.886000,1.738610,1276.974000,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 139.129 seconds Total Runtime: 141.886 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,9,6.399302,38.548646,57.593718,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 6.399302 seconds"
"Implementation 1 (Serial)",3000,2400,1800,16,246.684429,1.000000,246.684429,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 246.684429 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,16,125.433000,1.966663,2006.928000,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 118.487 seconds Total Runtime: 125.433 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,16,4.445483,55.491030,71.127728,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 4.445483 seconds"
"Implementation 1 (Serial)",3000,2400,1800,25,246.684429,1.000000,246.684429,0,"ok","./bin/mm_serial 3000 2400 1800","Time: 246.684429 seconds"
"Implementation 2 (MM-1D)",3000,2400,1800,25,115.995000,2.126682,2899.875000,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 1800","Local Matrix Multiplication Compute Time: 96.4318 seconds Total Runtime: 115.995 seconds"
"Implementation 3 (MM-2D)",3000,2400,1800,25,4.397973,56.090483,109.949325,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x1800), C(3000x1800) Parallel Time: 4.397973 seconds"
