implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,600,1,0.571548,1.000000,0.571548,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.571548 seconds"
"Implementation 2 (MM-1D)",1200,600,600,1,0.522938,1.092956,0.522938,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.506555 seconds Total Runtime: 0.522938 seconds"
"Implementation 3 (MM-2D)",1200,600,600,1,0.512945,1.114248,0.512945,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.512945 seconds"
"Implementation 1 (Serial)",1200,600,600,4,0.571548,1.000000,0.571548,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.571548 seconds"
"Implementation 2 (MM-1D)",1200,600,600,4,0.150360,3.801197,0.601440,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.131071 seconds Total Runtime: 0.15036 seconds"
"Implementation 3 (MM-2D)",1200,600,600,4,0.129609,4.409786,0.518436,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.129609 seconds"
"Implementation 1 (Serial)",1200,600,600,9,0.571548,1.000000,0.571548,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.571548 seconds"
"Implementation 2 (MM-1D)",1200,600,600,9,0.106056,5.389115,0.954504,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0788194 seconds Total Runtime: 0.106056 seconds"
"Implementation 3 (MM-2D)",1200,600,600,9,0.086522,6.605811,0.778698,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.086522 seconds"
"Implementation 1 (Serial)",1200,600,600,16,0.571548,1.000000,0.571548,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.571548 seconds"
"Implementation 2 (MM-1D)",1200,600,600,16,0.095020,6.015003,1.520326,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0582961 seconds Total Runtime: 0.0950204 seconds"
"Implementation 3 (MM-2D)",1200,600,600,16,0.087521,6.530410,1.400336,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.087521 seconds"
"Implementation 1 (Serial)",1200,600,600,25,0.571548,1.000000,0.571548,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.571548 seconds"
"Implementation 2 (MM-1D)",1200,600,600,25,0.115881,4.932198,2.897025,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0576659 seconds Total Runtime: 0.115881 seconds"
"Implementation 3 (MM-2D)",1200,600,600,25,0.076982,7.424437,1.924550,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.076982 seconds"
