implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,600,1,4.349325,1.000000,4.349325,0,"ok","./bin/mm_serial 1200 600 600","Time: 4.349325 seconds"
"Implementation 2 (MM-1D)",1200,600,600,1,3.411200,1.275013,3.411200,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 3.37524 seconds Total Runtime: 3.4112 seconds"
"Implementation 3 (MM-2D)",1200,600,600,1,3.393326,1.281729,3.393326,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 3.393326 seconds"
"Implementation 1 (Serial)",1200,600,600,4,4.251071,1.000000,4.251071,0,"ok","./bin/mm_serial 1200 600 600","Time: 4.251071 seconds"
"Implementation 2 (MM-1D)",1200,600,600,4,0.912404,4.659198,3.649616,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.879668 seconds Total Runtime: 0.912404 seconds"
"Implementation 3 (MM-2D)",1200,600,600,4,2.568928,1.654803,10.275712,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 2.568928 seconds"
"Implementation 1 (Serial)",1200,600,600,9,4.252003,1.000000,4.252003,0,"ok","./bin/mm_serial 1200 600 600","Time: 4.252003 seconds"
"Implementation 2 (MM-1D)",1200,600,600,9,0.507266,8.382196,4.565394,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.469971 seconds Total Runtime: 0.507266 seconds"
"Implementation 3 (MM-2D)",1200,600,600,9,2.798472,1.519402,25.186248,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 2.798472 seconds"
"Implementation 1 (Serial)",1200,600,600,16,4.344612,1.000000,4.344612,0,"ok","./bin/mm_serial 1200 600 600","Time: 4.344612 seconds"
"Implementation 2 (MM-1D)",1200,600,600,16,0.386927,11.228506,6.190832,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.340992 seconds Total Runtime: 0.386927 seconds"
"Implementation 3 (MM-2D)",1200,600,600,16,3.192061,1.361068,51.072976,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 3.192061 seconds"
"Implementation 1 (Serial)",1200,600,600,25,4.348638,1.000000,4.348638,0,"ok","./bin/mm_serial 1200 600 600","Time: 4.348638 seconds"
"Implementation 2 (MM-1D)",1200,600,600,25,0.446663,9.735837,11.166575,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.375373 seconds Total Runtime: 0.446663 seconds"
"Implementation 3 (MM-2D)",1200,600,600,25,2.862332,1.519264,71.558300,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 2.862332 seconds"
