implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,600,1,0.547984,1.000000,0.547984,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.547984 seconds"
"Implementation 2 (MM-1D)",1200,600,600,1,0.524644,1.044487,0.524644,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.506775 seconds Total Runtime: 0.524644 seconds"
"Implementation 3 (MM-2D)",1200,600,600,1,0.505131,1.084835,0.505131,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.505131 seconds"
"Implementation 1 (Serial)",1200,600,600,4,0.547984,1.000000,0.547984,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.547984 seconds"
"Implementation 2 (MM-1D)",1200,600,600,4,0.149924,3.655079,0.599696,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.130728 seconds Total Runtime: 0.149924 seconds"
"Implementation 3 (MM-2D)",1200,600,600,4,0.132428,4.137977,0.529712,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.132428 seconds"
"Implementation 1 (Serial)",1200,600,600,9,0.547984,1.000000,0.547984,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.547984 seconds"
"Implementation 2 (MM-1D)",1200,600,600,9,0.095675,5.727527,0.861079,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0717183 seconds Total Runtime: 0.0956755 seconds"
"Implementation 3 (MM-2D)",1200,600,600,9,0.085479,6.410744,0.769311,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.085479 seconds"
"Implementation 1 (Serial)",1200,600,600,16,0.547984,1.000000,0.547984,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.547984 seconds"
"Implementation 2 (MM-1D)",1200,600,600,16,0.114731,4.776251,1.835696,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.045737 seconds Total Runtime: 0.114731 seconds"
"Implementation 3 (MM-2D)",1200,600,600,16,0.073296,7.476315,1.172736,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.073296 seconds"
"Implementation 1 (Serial)",1200,600,600,25,0.547984,1.000000,0.547984,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.547984 seconds"
"Implementation 2 (MM-1D)",1200,600,600,25,0.133291,4.111185,3.332275,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0736916 seconds Total Runtime: 0.133291 seconds"
"Implementation 3 (MM-2D)",1200,600,600,25,0.069675,7.864858,1.741875,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.069675 seconds"
