implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,600,1,0.568784,1.000000,0.568784,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.568784 seconds"
"Implementation 2 (MM-1D)",1200,600,600,1,0.513174,1.108365,0.513174,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.497316 seconds Total Runtime: 0.513174 seconds"
"Implementation 3 (MM-2D)",1200,600,600,1,0.516570,1.101078,0.516570,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.516570 seconds"
"Implementation 1 (Serial)",1200,600,600,4,0.568784,1.000000,0.568784,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.568784 seconds"
"Implementation 2 (MM-1D)",1200,600,600,4,0.157890,3.602407,0.631560,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.138501 seconds Total Runtime: 0.15789 seconds"
"Implementation 3 (MM-2D)",1200,600,600,4,0.133239,4.268900,0.532956,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.133239 seconds"
"Implementation 1 (Serial)",1200,600,600,9,0.568784,1.000000,0.568784,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.568784 seconds"
"Implementation 2 (MM-1D)",1200,600,600,9,0.104062,5.465818,0.936558,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0808744 seconds Total Runtime: 0.104062 seconds"
"Implementation 3 (MM-2D)",1200,600,600,9,0.090349,6.295410,0.813141,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.090349 seconds"
"Implementation 1 (Serial)",1200,600,600,16,0.568784,1.000000,0.568784,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.568784 seconds"
"Implementation 2 (MM-1D)",1200,600,600,16,0.112362,5.062067,1.797792,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0477178 seconds Total Runtime: 0.112362 seconds"
"Implementation 3 (MM-2D)",1200,600,600,16,0.090200,6.305809,1.443200,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.090200 seconds"
"Implementation 1 (Serial)",1200,600,600,25,0.568784,1.000000,0.568784,0,"ok","./bin/mm_serial 1200 600 600","Time: 0.568784 seconds"
"Implementation 2 (MM-1D)",1200,600,600,25,0.118673,4.792868,2.966825,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 600","Local Matrix Multiplication Compute Time: 0.0389183 seconds Total Runtime: 0.118673 seconds"
"Implementation 3 (MM-2D)",1200,600,600,25,0.070619,8.054263,1.765475,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 0.070619 seconds"
