implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,600,1,3.359418,1.000000,3.359418,0,"ok","./bin/mm_serial 1200 3000 600","Time: 3.359418 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,1,2.662770,1.261625,2.662770,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 2.61499 seconds Total Runtime: 2.66277 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,1,2.646598,1.269334,2.646598,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 2.646598 seconds"
"Implementation 1 (Serial)",1200,3000,600,4,3.359418,1.000000,3.359418,0,"ok","./bin/mm_serial 1200 3000 600","Time: 3.359418 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,4,1.236170,2.717602,4.944680,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 1.17997 seconds Total Runtime: 1.23617 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,4,0.691968,4.854875,2.767872,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 0.691968 seconds"
"Implementation 1 (Serial)",1200,3000,600,9,3.359418,1.000000,3.359418,0,"ok","./bin/mm_serial 1200 3000 600","Time: 3.359418 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,9,0.701411,4.789514,6.312699,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 0.613376 seconds Total Runtime: 0.701411 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,9,0.373972,8.983074,3.365748,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 0.373972 seconds"
"Implementation 1 (Serial)",1200,3000,600,16,3.359418,1.000000,3.359418,0,"ok","./bin/mm_serial 1200 3000 600","Time: 3.359418 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,16,0.526787,6.377185,8.428592,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 0.403288 seconds Total Runtime: 0.526787 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,16,0.238391,14.092050,3.814256,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 0.238391 seconds"
"Implementation 1 (Serial)",1200,3000,600,25,3.359418,1.000000,3.359418,0,"ok","./bin/mm_serial 1200 3000 600","Time: 3.359418 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,25,0.671343,5.004026,16.783575,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 0.436889 seconds Total Runtime: 0.671343 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,25,0.304584,11.029529,7.614600,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 0.304584 seconds"
