implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,600,1,24.126958,1.000000,24.126958,0,"ok","./bin/mm_serial 1200 3000 600","Time: 24.126958 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,1,19.311800,1.249338,19.311800,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 19.2002 seconds Total Runtime: 19.3118 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,1,19.483625,1.238320,19.483625,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 19.483625 seconds"
"Implementation 1 (Serial)",1200,3000,600,4,24.150930,1.000000,24.150930,0,"ok","./bin/mm_serial 1200 3000 600","Time: 24.150930 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,4,6.297040,3.835283,25.188160,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 6.19425 seconds Total Runtime: 6.29704 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,4,13.100751,1.843477,52.403004,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 13.100751 seconds"
"Implementation 1 (Serial)",1200,3000,600,9,24.015983,1.000000,24.015983,0,"ok","./bin/mm_serial 1200 3000 600","Time: 24.015983 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,9,3.241380,7.409185,29.172420,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 3.12008 seconds Total Runtime: 3.24138 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,9,14.432872,1.663978,129.895848,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 14.432872 seconds"
"Implementation 1 (Serial)",1200,3000,600,16,24.018156,1.000000,24.018156,0,"ok","./bin/mm_serial 1200 3000 600","Time: 24.018156 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,16,2.130620,11.272848,34.089920,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 1.95942 seconds Total Runtime: 2.13062 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,16,17.324598,1.386362,277.193568,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 17.324598 seconds"
"Implementation 1 (Serial)",1200,3000,600,25,24.027318,1.000000,24.027318,0,"ok","./bin/mm_serial 1200 3000 600","Time: 24.027318 seconds"
"Implementation 2 (MM-1D)",1200,3000,600,25,2.245970,10.697969,56.149250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 600","Local Matrix Multiplication Compute Time: 1.68489 seconds Total Runtime: 2.24597 seconds"
"Implementation 3 (MM-2D)",1200,3000,600,25,18.603353,1.291558,465.083825,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 18.603353 seconds"
