implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,3000,1,164.129390,1.000000,164.129390,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 164.129390 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,1,133.791000,1.226760,133.791000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 133.505 seconds Total Runtime: 133.791 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,1,133.634497,1.228196,133.634497,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 133.634497 seconds"
"Implementation 1 (Serial)",1800,2400,3000,4,164.246512,1.000000,164.246512,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 164.246512 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,4,35.442700,4.634142,141.770800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 35.1579 seconds Total Runtime: 35.4427 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,4,77.247174,2.126246,308.988696,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 77.247174 seconds"
"Implementation 1 (Serial)",1800,2400,3000,9,164.027025,1.000000,164.027025,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 164.027025 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,9,17.377300,9.439155,156.395700,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 16.9828 seconds Total Runtime: 17.3773 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,9,84.613963,1.938534,761.525667,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 84.613963 seconds"
"Implementation 1 (Serial)",1800,2400,3000,16,164.119579,1.000000,164.119579,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 164.119579 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,16,10.754900,15.259982,172.078400,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 10.2605 seconds Total Runtime: 10.7549 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,16,106.640799,1.538994,1706.252784,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 106.640799 seconds"
"Implementation 1 (Serial)",1800,2400,3000,25,164.124004,1.000000,164.124004,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 164.124004 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,25,11.608400,14.138383,290.210000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 10.0787 seconds Total Runtime: 11.6084 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,25,143.533069,1.143458,3588.326725,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 143.533069 seconds"
