implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,3000,1,28.799421,1.000000,28.799421,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 28.799421 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,1,27.822000,1.035131,27.822000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 27.7011 seconds Total Runtime: 27.822 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,1,27.792767,1.036220,27.792767,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 27.792767 seconds"
"Implementation 1 (Serial)",1800,2400,3000,4,28.799421,1.000000,28.799421,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 28.799421 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,4,7.392210,3.895915,29.568840,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 7.23915 seconds Total Runtime: 7.39221 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,4,7.009718,4.108499,28.038872,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 7.009718 seconds"
"Implementation 1 (Serial)",1800,2400,3000,9,28.799421,1.000000,28.799421,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 28.799421 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,9,3.716620,7.748820,33.449580,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 3.45042 seconds Total Runtime: 3.71662 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,9,3.520260,8.181049,31.682340,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 3.520260 seconds"
"Implementation 1 (Serial)",1800,2400,3000,16,28.799421,1.000000,28.799421,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 28.799421 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,16,2.523770,11.411270,40.380320,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 2.14395 seconds Total Runtime: 2.52377 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,16,2.489996,11.566051,39.839936,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 2.489996 seconds"
"Implementation 1 (Serial)",1800,2400,3000,25,28.799421,1.000000,28.799421,0,"ok","./bin/mm_serial 1800 2400 3000","Time: 28.799421 seconds"
"Implementation 2 (MM-1D)",1800,2400,3000,25,3.476580,8.283837,86.914500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 3000","Local Matrix Multiplication Compute Time: 2.86762 seconds Total Runtime: 3.47658 seconds"
"Implementation 3 (MM-2D)",1800,2400,3000,25,2.116227,13.608852,52.905675,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x3000), C(1800x3000) Parallel Time: 2.116227 seconds"
