implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,1200,1,3.377945,1.000000,3.377945,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 3.377945 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,1,3.005610,1.123880,3.005610,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 1200","Local Matrix Multiplication Compute Time: 2.95753 seconds Total Runtime: 3.00561 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,1,3.015758,1.120098,3.015758,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 3.015758 seconds"
"Implementation 1 (Serial)",1800,1200,1200,4,3.377945,1.000000,3.377945,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 3.377945 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,4,1.158290,2.916321,4.633160,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 1200","Local Matrix Multiplication Compute Time: 1.10404 seconds Total Runtime: 1.15829 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,4,0.827600,4.081616,3.310400,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 0.827600 seconds"
"Implementation 1 (Serial)",1800,1200,1200,9,3.377945,1.000000,3.377945,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 3.377945 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,9,0.805000,4.196205,7.245000,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 1200","Local Matrix Multiplication Compute Time: 0.734214 seconds Total Runtime: 0.805 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,9,0.437635,7.718635,3.938715,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 0.437635 seconds"
"Implementation 1 (Serial)",1800,1200,1200,16,3.377945,1.000000,3.377945,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 3.377945 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,16,0.537424,6.285438,8.598784,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 1200","Local Matrix Multiplication Compute Time: 0.430422 seconds Total Runtime: 0.537424 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,16,0.261290,12.927954,4.180640,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 0.261290 seconds"
"Implementation 1 (Serial)",1800,1200,1200,25,3.377945,1.000000,3.377945,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 3.377945 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,25,0.656403,5.146145,16.410075,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 1200","Local Matrix Multiplication Compute Time: 0.449897 seconds Total Runtime: 0.656403 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,25,0.319158,10.583927,7.978950,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 0.319158 seconds"
