implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,1200,1,81.142309,1.000000,81.142309,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 81.142309 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,1,49.934100,1.624988,49.934100,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 49.8289 seconds Total Runtime: 49.9341 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,1,19.818629,4.094244,19.818629,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 19.818629 seconds"
"Implementation 1 (Serial)",1800,1200,1200,4,25.602539,1.000000,25.602539,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 25.602539 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,4,37.031200,0.691378,148.124800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 36.937 seconds Total Runtime: 37.0312 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,4,45.428916,0.563574,181.715664,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 45.428916 seconds"
"Implementation 1 (Serial)",1800,1200,1200,9,55.312628,1.000000,55.312628,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 55.312628 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,9,3.667590,15.081464,33.008310,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.55483 seconds Total Runtime: 3.66759 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,9,17.390165,3.180684,156.511485,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 17.390165 seconds"
"Implementation 1 (Serial)",1800,1200,1200,16,55.333766,1.000000,55.333766,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 55.333766 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,16,2.308160,23.973107,36.930560,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.1543 seconds Total Runtime: 2.30816 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,16,20.157677,2.745047,322.522832,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 20.157677 seconds"
"Implementation 1 (Serial)",1800,1200,1200,25,55.300748,1.000000,55.300748,0,"ok","./bin/mm_serial 1800 1200 1200","Time: 55.300748 seconds"
"Implementation 2 (MM-1D)",1800,1200,1200,25,2.585720,21.386982,64.643000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 1.73069 seconds Total Runtime: 2.58572 seconds"
"Implementation 3 (MM-2D)",1800,1200,1200,25,59.946836,0.922497,1498.670900,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x1200), C(1800x1200) Parallel Time: 59.946836 seconds"
