implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,600,1,28.168550,1.000000,28.168550,0,"ok","./bin/mm_serial 1800 2400 600","Time: 28.168550 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,1,22.728200,1.239366,22.728200,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 22.6004 seconds Total Runtime: 22.7282 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,1,22.522705,1.250673,22.522705,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 22.522705 seconds"
"Implementation 1 (Serial)",1800,2400,600,4,28.565550,1.000000,28.565550,0,"ok","./bin/mm_serial 1800 2400 600","Time: 28.565550 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,4,7.171780,3.983049,28.687120,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 7.0567 seconds Total Runtime: 7.17178 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,4,15.681263,1.821636,62.725052,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 15.681263 seconds"
"Implementation 1 (Serial)",1800,2400,600,9,28.615442,1.000000,28.615442,0,"ok","./bin/mm_serial 1800 2400 600","Time: 28.615442 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,9,3.824800,7.481552,34.423200,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 3.68813 seconds Total Runtime: 3.8248 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,9,17.208003,1.662915,154.872027,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 17.208003 seconds"
"Implementation 1 (Serial)",1800,2400,600,16,28.557000,1.000000,28.557000,0,"ok","./bin/mm_serial 1800 2400 600","Time: 28.557000 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,16,2.432380,11.740353,38.918080,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 2.27649 seconds Total Runtime: 2.43238 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,16,20.774195,1.374638,332.387120,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 20.774195 seconds"
"Implementation 1 (Serial)",1800,2400,600,25,28.626971,1.000000,28.626971,0,"ok","./bin/mm_serial 1800 2400 600","Time: 28.626971 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,25,2.726680,10.498838,68.167000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 1.96288 seconds Total Runtime: 2.72668 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,25,28.404468,1.007833,710.111700,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 28.404468 seconds"
