implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,2400,600,1,3.717887,1.000000,3.717887,0,"ok","./bin/mm_serial 1800 2400 600","Time: 3.717887 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,1,3.057820,1.215862,3.057820,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 3.00497 seconds Total Runtime: 3.05782 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,1,3.047667,1.219912,3.047667,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 3.047667 seconds"
"Implementation 1 (Serial)",1800,2400,600,4,3.717887,1.000000,3.717887,0,"ok","./bin/mm_serial 1800 2400 600","Time: 3.717887 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,4,1.158750,3.208532,4.635000,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 1.10119 seconds Total Runtime: 1.15875 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,4,0.828357,4.488267,3.313428,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 0.828357 seconds"
"Implementation 1 (Serial)",1800,2400,600,9,3.717887,1.000000,3.717887,0,"ok","./bin/mm_serial 1800 2400 600","Time: 3.717887 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,9,0.787530,4.720947,7.087770,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 0.70931 seconds Total Runtime: 0.78753 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,9,0.442436,8.403220,3.981924,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 0.442436 seconds"
"Implementation 1 (Serial)",1800,2400,600,16,3.717887,1.000000,3.717887,0,"ok","./bin/mm_serial 1800 2400 600","Time: 3.717887 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,16,0.534748,6.952596,8.555968,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 0.41824 seconds Total Runtime: 0.534748 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,16,0.279452,13.304206,4.471232,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 0.279452 seconds"
"Implementation 1 (Serial)",1800,2400,600,25,3.717887,1.000000,3.717887,0,"ok","./bin/mm_serial 1800 2400 600","Time: 3.717887 seconds"
"Implementation 2 (MM-1D)",1800,2400,600,25,0.731304,5.083914,18.282600,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 2400 600","Local Matrix Multiplication Compute Time: 0.517148 seconds Total Runtime: 0.731304 seconds"
"Implementation 3 (MM-2D)",1800,2400,600,25,0.343383,10.827231,8.584575,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x2400), B(2400x600), C(1800x600) Parallel Time: 0.343383 seconds"
