implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,1800,1,3.874176,1.000000,3.874176,0,"ok","./bin/mm_serial 600 1800 1800","Time: 3.874176 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,1,3.722310,1.040799,3.722310,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 3.68242 seconds Total Runtime: 3.72231 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,1,3.719394,1.041615,3.719394,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 3.719394 seconds"
"Implementation 1 (Serial)",600,1800,1800,4,3.874176,1.000000,3.874176,0,"ok","./bin/mm_serial 600 1800 1800","Time: 3.874176 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,4,1.166840,3.320229,4.667360,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 1.10539 seconds Total Runtime: 1.16684 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,4,0.626087,6.187920,2.504348,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 0.626087 seconds"
"Implementation 1 (Serial)",600,1800,1800,9,3.874176,1.000000,3.874176,0,"ok","./bin/mm_serial 600 1800 1800","Time: 3.874176 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,9,0.629042,6.158851,5.661378,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 0.529917 seconds Total Runtime: 0.629042 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,9,0.366209,10.579139,3.295881,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 0.366209 seconds"
"Implementation 1 (Serial)",600,1800,1800,16,3.874176,1.000000,3.874176,0,"ok","./bin/mm_serial 600 1800 1800","Time: 3.874176 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,16,0.471945,8.208957,7.551120,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 0.317817 seconds Total Runtime: 0.471945 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,16,0.264117,14.668408,4.225872,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 0.264117 seconds"
"Implementation 1 (Serial)",600,1800,1800,25,3.874176,1.000000,3.874176,0,"ok","./bin/mm_serial 600 1800 1800","Time: 3.874176 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,25,0.589750,6.569184,14.743750,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 0.304665 seconds Total Runtime: 0.58975 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,25,0.291416,13.294315,7.285400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 0.291416 seconds"
