implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,1800,1,24.410040,1.000000,24.410040,0,"ok","./bin/mm_serial 600 1800 1800","Time: 24.410040 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,1,48.770100,0.500512,48.770100,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 48.5598 seconds Total Runtime: 48.7701 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,1,48.602649,0.502237,48.602649,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 48.602649 seconds"
"Implementation 1 (Serial)",600,1800,1800,4,24.496215,1.000000,24.496215,0,"ok","./bin/mm_serial 600 1800 1800","Time: 24.496215 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,4,21.161300,1.157595,84.645200,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 20.7636 seconds Total Runtime: 21.1613 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,4,12.034895,2.035432,48.139580,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 12.034895 seconds"
"Implementation 1 (Serial)",600,1800,1800,9,24.399128,1.000000,24.399128,0,"ok","./bin/mm_serial 600 1800 1800","Time: 24.399128 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,9,21.445700,1.137717,193.011300,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 20.4584 seconds Total Runtime: 21.4457 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,9,13.309398,1.833226,119.784582,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 13.309398 seconds"
"Implementation 1 (Serial)",600,1800,1800,16,24.502363,1.000000,24.502363,0,"ok","./bin/mm_serial 600 1800 1800","Time: 24.502363 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,16,19.128800,1.280915,306.060800,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 16.9571 seconds Total Runtime: 19.1288 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,16,16.539501,1.481445,264.632016,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 16.539501 seconds"
"Implementation 1 (Serial)",600,1800,1800,25,24.491015,1.000000,24.491015,0,"ok","./bin/mm_serial 600 1800 1800","Time: 24.491015 seconds"
"Implementation 2 (MM-1D)",600,1800,1800,25,16.064100,1.524581,401.602500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 1800","Local Matrix Multiplication Compute Time: 1.32787 seconds Total Runtime: 16.0641 seconds"
"Implementation 3 (MM-2D)",600,1800,1800,25,22.323868,1.097078,558.096700,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x1800), C(600x1800) Parallel Time: 22.323868 seconds"
