implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,600,1,21.182551,1.000000,21.182551,0,"ok","./bin/mm_serial 3000 1200 600","Time: 21.182551 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,1,16.576700,1.277851,16.576700,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 16.4591 seconds Total Runtime: 16.5767 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,1,16.500652,1.283740,16.500652,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 16.500652 seconds"
"Implementation 1 (Serial)",3000,1200,600,4,21.253363,1.000000,21.253363,0,"ok","./bin/mm_serial 3000 1200 600","Time: 21.253363 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,4,4.455150,4.770516,17.820600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 4.36004 seconds Total Runtime: 4.45515 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,4,13.180658,1.612466,52.722632,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 13.180658 seconds"
"Implementation 1 (Serial)",3000,1200,600,9,21.293981,1.000000,21.293981,0,"ok","./bin/mm_serial 3000 1200 600","Time: 21.293981 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,9,2.906530,7.326255,26.158770,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 2.80123 seconds Total Runtime: 2.90653 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,9,14.203602,1.499196,127.832418,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 14.203602 seconds"
"Implementation 1 (Serial)",3000,1200,600,16,21.430663,1.000000,21.430663,0,"ok","./bin/mm_serial 3000 1200 600","Time: 21.430663 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,16,1.813450,11.817620,29.015200,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 1.69346 seconds Total Runtime: 1.81345 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,16,16.821643,1.273993,269.146288,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 16.821643 seconds"
"Implementation 1 (Serial)",3000,1200,600,25,21.283067,1.000000,21.283067,0,"ok","./bin/mm_serial 3000 1200 600","Time: 21.283067 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,25,1.978340,10.758043,49.458500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 1.74378 seconds Total Runtime: 1.97834 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,25,22.853506,0.931282,571.337650,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 22.853506 seconds"
