implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,600,1,36.286871,1.000000,36.286871,0,"ok","./bin/mm_serial 3000 1200 600","Time: 36.286871 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,1,2.922630,12.415828,2.922630,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 2.87364 seconds Total Runtime: 2.92263 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,1,2.782087,13.043040,2.782087,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 2.782087 seconds"
"Implementation 1 (Serial)",3000,1200,600,4,36.286871,1.000000,36.286871,0,"ok","./bin/mm_serial 3000 1200 600","Time: 36.286871 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,4,0.787093,46.102393,3.148372,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 0.736975 seconds Total Runtime: 0.787093 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,4,0.775452,46.794477,3.101808,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 0.775452 seconds"
"Implementation 1 (Serial)",3000,1200,600,9,36.286871,1.000000,36.286871,0,"ok","./bin/mm_serial 3000 1200 600","Time: 36.286871 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,9,0.641396,56.574832,5.772564,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 0.571541 seconds Total Runtime: 0.641396 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,9,0.401554,90.366105,3.613986,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 0.401554 seconds"
"Implementation 1 (Serial)",3000,1200,600,16,36.286871,1.000000,36.286871,0,"ok","./bin/mm_serial 3000 1200 600","Time: 36.286871 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,16,30.595200,1.186032,489.523200,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 30.4323 seconds Total Runtime: 30.5952 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,16,0.387031,93.757014,6.192496,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 0.387031 seconds"
"Implementation 1 (Serial)",3000,1200,600,25,36.286871,1.000000,36.286871,0,"ok","./bin/mm_serial 3000 1200 600","Time: 36.286871 seconds"
"Implementation 2 (MM-1D)",3000,1200,600,25,0.517825,70.075549,12.945625,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 600","Local Matrix Multiplication Compute Time: 0.392543 seconds Total Runtime: 0.517825 seconds"
"Implementation 3 (MM-2D)",3000,1200,600,25,0.265910,136.462980,6.647750,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x600), C(3000x600) Parallel Time: 0.265910 seconds"
