implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,1200,1,33.965384,1.000000,33.965384,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 33.965384 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,1,26.550800,1.279260,26.550800,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 26.4172 seconds Total Runtime: 26.5508 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,1,26.040050,1.304352,26.040050,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 26.040050 seconds"
"Implementation 1 (Serial)",2400,1200,1200,4,34.255608,1.000000,34.255608,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 34.255608 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,4,9.298780,3.683882,37.195120,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 9.18515 seconds Total Runtime: 9.29878 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,4,20.586989,1.663945,82.347956,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 20.586989 seconds"
"Implementation 1 (Serial)",2400,1200,1200,9,33.855568,1.000000,33.855568,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 33.855568 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,9,4.978260,6.800683,44.804340,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 4.8453 seconds Total Runtime: 4.97826 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,9,23.200402,1.459266,208.803618,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 23.200402 seconds"
"Implementation 1 (Serial)",2400,1200,1200,16,33.914441,1.000000,33.914441,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 33.914441 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,16,2.992370,11.333639,47.877920,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 2.83407 seconds Total Runtime: 2.99237 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,16,26.833426,1.263888,429.334816,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 26.833426 seconds"
"Implementation 1 (Serial)",2400,1200,1200,25,33.858451,1.000000,33.858451,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 33.858451 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,25,3.151200,10.744621,78.780000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 2.38555 seconds Total Runtime: 3.1512 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,25,38.760097,0.873539,969.002425,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 38.760097 seconds"
