implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,1200,1,4.658534,1.000000,4.658534,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 4.658534 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,1,4.043030,1.152238,4.043030,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 3.98605 seconds Total Runtime: 4.04303 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,1,4.003094,1.163733,4.003094,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 4.003094 seconds"
"Implementation 1 (Serial)",2400,1200,1200,4,4.658534,1.000000,4.658534,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 4.658534 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,4,1.523120,3.058547,6.092480,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 1.46187 seconds Total Runtime: 1.52312 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,4,1.085923,4.289930,4.343692,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 1.085923 seconds"
"Implementation 1 (Serial)",2400,1200,1200,9,4.658534,1.000000,4.658534,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 4.658534 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,9,1.059490,4.396959,9.535410,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 0.977484 seconds Total Runtime: 1.05949 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,9,0.579017,8.045591,5.211153,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 0.579017 seconds"
"Implementation 1 (Serial)",2400,1200,1200,16,4.658534,1.000000,4.658534,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 4.658534 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,16,0.677926,6.871744,10.846816,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 0.569224 seconds Total Runtime: 0.677926 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,16,0.330958,14.075907,5.295328,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 0.330958 seconds"
"Implementation 1 (Serial)",2400,1200,1200,25,4.658534,1.000000,4.658534,0,"ok","./bin/mm_serial 2400 1200 1200","Time: 4.658534 seconds"
"Implementation 2 (MM-1D)",2400,1200,1200,25,0.817737,5.696861,20.443425,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 1200","Local Matrix Multiplication Compute Time: 0.652328 seconds Total Runtime: 0.817737 seconds"
"Implementation 3 (MM-2D)",2400,1200,1200,25,0.419335,11.109337,10.483375,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x1200), C(2400x1200) Parallel Time: 0.419335 seconds"
