implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,600,1,16.950540,1.000000,16.950540,0,"ok","./bin/mm_serial 2400 1200 600","Time: 16.950540 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,1,13.280700,1.276329,13.280700,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 13.1808 seconds Total Runtime: 13.2807 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,1,13.374948,1.267335,13.374948,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 13.374948 seconds"
"Implementation 1 (Serial)",2400,1200,600,4,17.199217,1.000000,17.199217,0,"ok","./bin/mm_serial 2400 1200 600","Time: 17.199217 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,4,3.520920,4.884864,14.083680,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 3.43754 seconds Total Runtime: 3.52092 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,4,10.555623,1.629389,42.222492,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 10.555623 seconds"
"Implementation 1 (Serial)",2400,1200,600,9,17.009089,1.000000,17.009089,0,"ok","./bin/mm_serial 2400 1200 600","Time: 17.009089 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,9,2.332150,7.293308,20.989350,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 2.24202 seconds Total Runtime: 2.33215 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,9,11.381858,1.494404,102.436722,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 11.381858 seconds"
"Implementation 1 (Serial)",2400,1200,600,16,16.967370,1.000000,16.967370,0,"ok","./bin/mm_serial 2400 1200 600","Time: 16.967370 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,16,1.469620,11.545413,23.513920,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 1.34496 seconds Total Runtime: 1.46962 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,16,13.469005,1.259734,215.504080,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 13.469005 seconds"
"Implementation 1 (Serial)",2400,1200,600,25,16.963151,1.000000,16.963151,0,"ok","./bin/mm_serial 2400 1200 600","Time: 16.963151 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,25,1.540210,11.013531,38.505250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 1.3872 seconds Total Runtime: 1.54021 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,25,18.343303,0.924760,458.582575,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 18.343303 seconds"
