implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,600,1,2.168541,1.000000,2.168541,0,"ok","./bin/mm_serial 2400 1200 600","Time: 2.168541 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,1,2.042600,1.061657,2.042600,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 1.99934 seconds Total Runtime: 2.0426 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,1,2.016215,1.075550,2.016215,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 2.016215 seconds"
"Implementation 1 (Serial)",2400,1200,600,4,2.168541,1.000000,2.168541,0,"ok","./bin/mm_serial 2400 1200 600","Time: 2.168541 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,4,0.564616,3.840736,2.258464,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 0.522523 seconds Total Runtime: 0.564616 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,4,0.552766,3.923072,2.211064,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 0.552766 seconds"
"Implementation 1 (Serial)",2400,1200,600,9,2.168541,1.000000,2.168541,0,"ok","./bin/mm_serial 2400 1200 600","Time: 2.168541 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,9,0.497177,4.361708,4.474593,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 0.437694 seconds Total Runtime: 0.497177 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,9,0.297039,7.300526,2.673351,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 0.297039 seconds"
"Implementation 1 (Serial)",2400,1200,600,16,2.168541,1.000000,2.168541,0,"ok","./bin/mm_serial 2400 1200 600","Time: 2.168541 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,16,0.344170,6.300784,5.506720,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 0.2737 seconds Total Runtime: 0.34417 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,16,0.213781,10.143750,3.420496,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 0.213781 seconds"
"Implementation 1 (Serial)",2400,1200,600,25,2.168541,1.000000,2.168541,0,"ok","./bin/mm_serial 2400 1200 600","Time: 2.168541 seconds"
"Implementation 2 (MM-1D)",2400,1200,600,25,0.415822,5.215070,10.395550,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 600","Local Matrix Multiplication Compute Time: 0.310892 seconds Total Runtime: 0.415822 seconds"
"Implementation 3 (MM-2D)",2400,1200,600,25,0.208471,10.402123,5.211775,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x600), C(2400x600) Parallel Time: 0.208471 seconds"
