implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,1200,1,17.075262,1.000000,17.075262,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 17.075262 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,1,13.315600,1.282350,13.315600,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 13.1989 seconds Total Runtime: 13.3156 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,1,13.021958,1.311267,13.021958,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 13.021958 seconds"
"Implementation 1 (Serial)",1200,1200,1200,4,17.085748,1.000000,17.085748,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 17.085748 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,4,5.020090,3.403474,20.080360,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 4.90954 seconds Total Runtime: 5.02009 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,4,10.485400,1.629480,41.941600,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 10.485400 seconds"
"Implementation 1 (Serial)",1200,1200,1200,9,16.954987,1.000000,16.954987,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 16.954987 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,9,2.613650,6.487092,23.522850,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 2.48275 seconds Total Runtime: 2.61365 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,9,11.562852,1.466333,104.065668,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 11.562852 seconds"
"Implementation 1 (Serial)",1200,1200,1200,16,17.086998,1.000000,17.086998,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 17.086998 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,16,1.646130,10.380102,26.338080,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 1.46607 seconds Total Runtime: 1.64613 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,16,13.605212,1.255916,217.683392,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 13.605212 seconds"
"Implementation 1 (Serial)",1200,1200,1200,25,17.229433,1.000000,17.229433,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 17.229433 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,25,1.873280,9.197468,46.832000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 1.28712 seconds Total Runtime: 1.87328 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,25,20.716237,0.831687,517.905925,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 20.716237 seconds"
