implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,1200,1,2.207076,1.000000,1.000000,2.207076,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.207076 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,1,2.028950,1.000000,1.087792,2.028950,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 1.99408 seconds Total Runtime: 2.02895 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,1,1.988262,1.000000,1.110053,1.988262,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 1.988262 seconds"
"Implementation 1 (Serial)",1200,1200,1200,4,2.207076,1.000000,1.000000,2.207076,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.207076 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,4,0.782987,2.591295,2.818790,3.131948,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.730787 seconds Total Runtime: 0.782987 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,4,0.549536,3.618074,4.016254,2.198144,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.549536 seconds"
"Implementation 1 (Serial)",1200,1200,1200,9,2.207076,1.000000,1.000000,2.207076,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.207076 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,9,0.553226,3.667489,3.989465,4.979034,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.492059 seconds Total Runtime: 0.553226 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,9,0.291813,6.813480,7.563323,2.626317,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.291813 seconds"
"Implementation 1 (Serial)",1200,1200,1200,16,2.207076,1.000000,1.000000,2.207076,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.207076 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,16,0.372894,5.441090,5.918776,5.966304,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.283687 seconds Total Runtime: 0.372894 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,16,0.184937,10.751023,11.934205,2.958992,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.184937 seconds"
"Implementation 1 (Serial)",1200,1200,1200,25,2.207076,1.000000,1.000000,2.207076,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.207076 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,25,0.461369,4.397673,4.783754,11.534225,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.197034 seconds Total Runtime: 0.461369 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,25,0.223768,8.885372,9.863233,5.594200,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.223768 seconds"
