implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,1200,1,2.208465,1.000000,2.208465,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.208465 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,1,2.024010,1.091133,2.024010,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 1.98792 seconds Total Runtime: 2.02401 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,1,2.016718,1.095079,2.016718,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 2.016718 seconds"
"Implementation 1 (Serial)",1200,1200,1200,4,2.208465,1.000000,2.208465,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.208465 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,4,0.777920,2.838936,3.111680,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.733717 seconds Total Runtime: 0.77792 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,4,0.558397,3.955009,2.233588,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.558397 seconds"
"Implementation 1 (Serial)",1200,1200,1200,9,2.208465,1.000000,2.208465,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.208465 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,9,0.553045,3.993283,4.977405,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.491406 seconds Total Runtime: 0.553045 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,9,0.298663,7.394505,2.687967,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.298663 seconds"
"Implementation 1 (Serial)",1200,1200,1200,16,2.208465,1.000000,2.208465,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.208465 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,16,0.371808,5.939800,5.948928,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.285518 seconds Total Runtime: 0.371808 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,16,0.185550,11.902264,2.968800,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.185550 seconds"
"Implementation 1 (Serial)",1200,1200,1200,25,2.208465,1.000000,2.208465,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.208465 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,25,0.434265,5.085524,10.856625,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.269901 seconds Total Runtime: 0.434265 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,25,0.233622,9.453155,5.840550,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.233622 seconds"
