implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,1200,1,2.287953,1.000000,2.287953,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.287953 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,1,2.004270,1.141539,2.004270,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 1.96895 seconds Total Runtime: 2.00427 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,1,1.997769,1.145254,1.997769,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 1.997769 seconds"
"Implementation 1 (Serial)",1200,1200,1200,4,2.287953,1.000000,2.287953,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.287953 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,4,0.779932,2.933529,3.119728,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.736928 seconds Total Runtime: 0.779932 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,4,0.553008,4.137287,2.212032,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.553008 seconds"
"Implementation 1 (Serial)",1200,1200,1200,9,2.287953,1.000000,2.287953,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.287953 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,9,0.554348,4.127286,4.989132,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.491981 seconds Total Runtime: 0.554348 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,9,0.294695,7.763800,2.652255,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.294695 seconds"
"Implementation 1 (Serial)",1200,1200,1200,16,2.287953,1.000000,2.287953,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.287953 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,16,0.379975,6.021325,6.079600,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.28543 seconds Total Runtime: 0.379975 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,16,0.184645,12.391091,2.954320,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.184645 seconds"
"Implementation 1 (Serial)",1200,1200,1200,25,2.287953,1.000000,2.287953,0,"ok","./bin/mm_serial 1200 1200 1200","Time: 2.287953 seconds"
"Implementation 2 (MM-1D)",1200,1200,1200,25,0.470508,4.862729,11.762700,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 1200","Local Matrix Multiplication Compute Time: 0.328907 seconds Total Runtime: 0.470508 seconds"
"Implementation 3 (MM-2D)",1200,1200,1200,25,0.232931,9.822450,5.823275,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 0.232931 seconds"
