implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,3000,1,4.619002,1.000000,4.619002,0,"ok","./bin/mm_serial 600 1200 3000","Time: 4.619002 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,1,4.484920,1.029896,4.484920,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 4.44137 seconds Total Runtime: 4.48492 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,1,4.467603,1.033888,4.467603,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 4.467603 seconds"
"Implementation 1 (Serial)",600,1200,3000,4,4.619002,1.000000,4.619002,0,"ok","./bin/mm_serial 600 1200 3000","Time: 4.619002 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,4,1.285900,3.592038,5.143600,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 1.21783 seconds Total Runtime: 1.2859 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,4,0.673324,6.859999,2.693296,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 0.673324 seconds"
"Implementation 1 (Serial)",600,1200,3000,9,4.619002,1.000000,4.619002,0,"ok","./bin/mm_serial 600 1200 3000","Time: 4.619002 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,9,0.708825,6.516421,6.379425,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 0.598019 seconds Total Runtime: 0.708825 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,9,0.380358,12.143828,3.423222,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 0.380358 seconds"
"Implementation 1 (Serial)",600,1200,3000,16,4.619002,1.000000,4.619002,0,"ok","./bin/mm_serial 600 1200 3000","Time: 4.619002 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,16,0.527229,8.760903,8.435664,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 0.355593 seconds Total Runtime: 0.527229 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,16,0.272431,16.954759,4.358896,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 0.272431 seconds"
"Implementation 1 (Serial)",600,1200,3000,25,4.619002,1.000000,4.619002,0,"ok","./bin/mm_serial 600 1200 3000","Time: 4.619002 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,25,0.692514,6.669904,17.312850,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 0.39911 seconds Total Runtime: 0.692514 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,25,0.283916,16.268903,7.097900,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 0.283916 seconds"
