implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,3000,1,27.229819,1.000000,27.229819,0,"ok","./bin/mm_serial 600 1200 3000","Time: 27.229819 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,1,22.187700,1.227248,22.187700,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 22.0875 seconds Total Runtime: 22.1877 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,1,22.133871,1.230233,22.133871,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 22.133871 seconds"
"Implementation 1 (Serial)",600,1200,3000,4,27.204647,1.000000,27.204647,0,"ok","./bin/mm_serial 600 1200 3000","Time: 27.204647 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,4,6.109570,4.452792,24.438280,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 5.99533 seconds Total Runtime: 6.10957 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,4,13.006423,2.091632,52.025692,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 13.006423 seconds"
"Implementation 1 (Serial)",600,1200,3000,9,27.210470,1.000000,27.210470,0,"ok","./bin/mm_serial 600 1200 3000","Time: 27.210470 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,9,3.088110,8.811367,27.792990,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 2.92096 seconds Total Runtime: 3.08811 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,9,14.078200,1.932809,126.703800,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 14.078200 seconds"
"Implementation 1 (Serial)",600,1200,3000,16,27.225737,1.000000,27.225737,0,"ok","./bin/mm_serial 600 1200 3000","Time: 27.225737 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,16,1.972550,13.802305,31.560800,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 1.75482 seconds Total Runtime: 1.97255 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,16,17.927280,1.518676,286.836480,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 17.927280 seconds"
"Implementation 1 (Serial)",600,1200,3000,25,27.249068,1.000000,27.249068,0,"ok","./bin/mm_serial 600 1200 3000","Time: 27.249068 seconds"
"Implementation 2 (MM-1D)",600,1200,3000,25,2.175660,12.524507,54.391500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 3000","Local Matrix Multiplication Compute Time: 1.29127 seconds Total Runtime: 2.17566 seconds"
"Implementation 3 (MM-2D)",600,1200,3000,25,24.136770,1.128944,603.419250,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 24.136770 seconds"
