implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,3000,1,274.087145,1.000000,274.087145,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 274.087145 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,1,224.237000,1.222310,224.237000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 223.837 seconds Total Runtime: 224.237 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,1,224.564431,1.220528,224.564431,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 224.564431 seconds"
"Implementation 1 (Serial)",2400,3000,3000,4,274.199468,1.000000,274.199468,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 274.199468 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,4,58.325300,4.701210,233.301200,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 57.7985 seconds Total Runtime: 58.3253 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,4,130.347304,2.103607,521.389216,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 130.347304 seconds"
"Implementation 1 (Serial)",2400,3000,3000,9,274.044402,1.000000,274.044402,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 274.044402 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,9,29.334100,9.342179,264.006900,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 28.8373 seconds Total Runtime: 29.3341 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,9,140.487605,1.950666,1264.388445,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 140.487605 seconds"
"Implementation 1 (Serial)",2400,3000,3000,16,274.147220,1.000000,274.147220,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 274.147220 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,16,17.951200,15.271805,287.219200,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 17.2992 seconds Total Runtime: 17.9512 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,16,176.661778,1.551820,2826.588448,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 176.661778 seconds"
"Implementation 1 (Serial)",2400,3000,3000,25,310.571889,1.000000,310.571889,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 310.571889 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,25,21.841200,14.219543,546.030000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 20.7548 seconds Total Runtime: 21.8412 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,25,282.426959,1.099654,7060.673975,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 282.426959 seconds"
