implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,3000,1,99.745524,1.000000,99.745524,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 99.745524 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,1,95.973700,1.039301,95.973700,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 95.811 seconds Total Runtime: 95.9737 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,1,110.945326,0.899051,110.945326,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 110.945326 seconds"
"Implementation 1 (Serial)",2400,3000,3000,4,99.745524,1.000000,99.745524,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 99.745524 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,4,13.130300,7.596591,52.521200,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 12.9093 seconds Total Runtime: 13.1303 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,4,13.088235,7.621006,52.352940,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 13.088235 seconds"
"Implementation 1 (Serial)",2400,3000,3000,9,99.745524,1.000000,99.745524,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 99.745524 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,9,6.405390,15.572123,57.648510,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 6.09214 seconds Total Runtime: 6.40539 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,9,6.278650,15.886460,56.507850,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 6.278650 seconds"
"Implementation 1 (Serial)",2400,3000,3000,16,99.745524,1.000000,99.745524,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 99.745524 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,16,6.542950,15.244733,104.687200,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 5.17457 seconds Total Runtime: 6.54295 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,16,6.122920,16.290516,97.966720,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 6.122920 seconds"
"Implementation 1 (Serial)",2400,3000,3000,25,99.745524,1.000000,99.745524,0,"ok","./bin/mm_serial 2400 3000 3000","Time: 99.745524 seconds"
"Implementation 2 (MM-1D)",2400,3000,3000,25,6.668160,14.958478,166.704000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 3000","Local Matrix Multiplication Compute Time: 3.29693 seconds Total Runtime: 6.66816 seconds"
"Implementation 3 (MM-2D)",2400,3000,3000,25,4.331377,23.028594,108.284425,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 4.331377 seconds"
