implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,1200,1,61.571686,1.000000,61.571686,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 61.571686 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,1,50.827800,1.211378,50.827800,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 50.6793 seconds Total Runtime: 50.8278 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,1,50.858046,1.210658,50.858046,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 50.858046 seconds"
"Implementation 1 (Serial)",1200,3000,1200,4,61.543784,1.000000,61.543784,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 61.543784 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,4,13.556200,4.539899,54.224800,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 13.409 seconds Total Runtime: 13.5562 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,4,25.404962,2.422510,101.619848,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 25.404962 seconds"
"Implementation 1 (Serial)",1200,3000,1200,9,61.665500,1.000000,61.665500,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 61.665500 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,9,6.878870,8.964481,61.909830,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 6.68425 seconds Total Runtime: 6.87887 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,9,29.432265,2.095167,264.890385,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 29.432265 seconds"
"Implementation 1 (Serial)",1200,3000,1200,16,61.764917,1.000000,61.764917,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 61.764917 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,16,4.174900,14.794346,66.798400,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 3.90391 seconds Total Runtime: 4.1749 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,16,34.503372,1.790112,552.053952,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 34.503372 seconds"
"Implementation 1 (Serial)",1200,3000,1200,25,61.790858,1.000000,61.790858,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 61.790858 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,25,4.578410,13.496139,114.460250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 3.32207 seconds Total Runtime: 4.57841 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,25,49.409685,1.250582,1235.242125,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 49.409685 seconds"
