implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,1200,1,13.172726,1.000000,13.172726,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 13.172726 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,1,13.202500,0.997745,13.202500,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 13.1373 seconds Total Runtime: 13.2025 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,1,13.172085,1.000049,13.172085,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 13.172085 seconds"
"Implementation 1 (Serial)",1200,3000,1200,4,13.172726,1.000000,13.172726,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 13.172726 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,4,3.624150,3.634708,14.496600,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 3.53897 seconds Total Runtime: 3.62415 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,4,1.371127,9.607225,5.484508,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 1.371127 seconds"
"Implementation 1 (Serial)",1200,3000,1200,9,13.172726,1.000000,13.172726,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 13.172726 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,9,1.891430,6.964427,17.022870,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 1.76382 seconds Total Runtime: 1.89143 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,9,0.734085,17.944415,6.606765,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 0.734085 seconds"
"Implementation 1 (Serial)",1200,3000,1200,16,13.172726,1.000000,13.172726,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 13.172726 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,16,1.251350,10.526812,20.021600,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 1.04638 seconds Total Runtime: 1.25135 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,16,0.505095,26.079700,8.081520,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 0.505095 seconds"
"Implementation 1 (Serial)",1200,3000,1200,25,13.172726,1.000000,13.172726,0,"ok","./bin/mm_serial 1200 3000 1200","Time: 13.172726 seconds"
"Implementation 2 (MM-1D)",1200,3000,1200,25,1.515450,8.692287,37.886250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 1200","Local Matrix Multiplication Compute Time: 1.18475 seconds Total Runtime: 1.51545 seconds"
"Implementation 3 (MM-2D)",1200,3000,1200,25,0.629774,20.916592,15.744350,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 0.629774 seconds"
