implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,1800,1,14.769461,1.000000,14.769461,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 14.769461 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,1,13.919500,1.061063,13.919500,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 13.8409 seconds Total Runtime: 13.9195 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,1,13.902460,1.062363,13.902460,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 13.902460 seconds"
"Implementation 1 (Serial)",1200,3000,1800,4,14.769461,1.000000,14.769461,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 14.769461 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,4,3.703640,3.987823,14.814560,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 3.59656 seconds Total Runtime: 3.70364 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,4,2.688522,5.493524,10.754088,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 2.688522 seconds"
"Implementation 1 (Serial)",1200,3000,1800,9,14.769461,1.000000,14.769461,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 14.769461 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,9,1.957040,7.546837,17.613360,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 1.78345 seconds Total Runtime: 1.95704 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,9,1.499239,9.851305,13.493151,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 1.499239 seconds"
"Implementation 1 (Serial)",1200,3000,1800,16,14.769461,1.000000,14.769461,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 14.769461 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,16,1.328620,11.116392,21.257920,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 1.05774 seconds Total Runtime: 1.32862 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,16,1.065374,13.863170,17.045984,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 1.065374 seconds"
"Implementation 1 (Serial)",1200,3000,1800,25,14.769461,1.000000,14.769461,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 14.769461 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,25,1.872920,7.885794,46.823000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 1.41791 seconds Total Runtime: 1.87292 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,25,0.986035,14.978638,24.650875,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 0.986035 seconds"
