implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,1800,1,82.013244,1.000000,82.013244,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 82.013244 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,1,67.673200,1.211901,67.673200,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 67.487 seconds Total Runtime: 67.6732 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,1,66.424745,1.234679,66.424745,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 66.424745 seconds"
"Implementation 1 (Serial)",1200,3000,1800,4,82.328846,1.000000,82.328846,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 82.328846 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,4,17.977200,4.579626,71.908800,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 17.7101 seconds Total Runtime: 17.9772 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,4,38.621507,2.131684,154.486028,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 38.621507 seconds"
"Implementation 1 (Serial)",1200,3000,1800,9,82.063831,1.000000,82.063831,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 82.063831 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,9,9.198690,8.921252,82.788210,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 8.93778 seconds Total Runtime: 9.19869 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,9,42.934039,1.911393,386.406351,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 42.934039 seconds"
"Implementation 1 (Serial)",1200,3000,1800,16,82.054774,1.000000,82.054774,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 82.054774 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,16,5.583070,14.697071,89.329120,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 5.19468 seconds Total Runtime: 5.58307 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,16,54.216716,1.513459,867.467456,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 54.216716 seconds"
"Implementation 1 (Serial)",1200,3000,1800,25,82.295766,1.000000,82.295766,0,"ok","./bin/mm_serial 1200 3000 1800","Time: 82.295766 seconds"
"Implementation 2 (MM-1D)",1200,3000,1800,25,6.538630,12.586087,163.465750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 1800","Local Matrix Multiplication Compute Time: 4.77852 seconds Total Runtime: 6.53863 seconds"
"Implementation 3 (MM-2D)",1200,3000,1800,25,74.095692,1.110669,1852.392300,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 74.095692 seconds"
