implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,1200,1,39.213388,1.000000,39.213388,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 39.213388 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,1,32.536600,1.205209,32.536600,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 32.4001 seconds Total Runtime: 32.5366 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,1,32.576285,1.203740,32.576285,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 32.576285 seconds"
"Implementation 1 (Serial)",1800,1800,1200,4,41.090202,1.000000,41.090202,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 41.090202 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,4,11.587600,3.546049,46.350400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 11.4628 seconds Total Runtime: 11.5876 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,4,22.960626,1.789594,91.842504,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 22.960626 seconds"
"Implementation 1 (Serial)",1800,1800,1200,9,38.560003,1.000000,38.560003,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 38.560003 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,9,5.814630,6.631549,52.331670,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 5.65051 seconds Total Runtime: 5.81463 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,9,25.983237,1.484034,233.849133,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 25.983237 seconds"
"Implementation 1 (Serial)",1800,1800,1200,16,39.924885,1.000000,39.924885,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 39.924885 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,16,3.578540,11.156752,57.256640,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 3.37967 seconds Total Runtime: 3.57854 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,16,30.475027,1.310085,487.600432,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 30.475027 seconds"
"Implementation 1 (Serial)",1800,1800,1200,25,39.995541,1.000000,39.995541,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 39.995541 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,25,3.817720,10.476290,95.443000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 3.42431 seconds Total Runtime: 3.81772 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,25,44.998536,0.888819,1124.963400,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 44.998536 seconds"
