implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,1200,1,6.042439,1.000000,6.042439,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 6.042439 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,1,4.575220,1.320688,4.575220,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 4.51592 seconds Total Runtime: 4.57522 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,1,4.941691,1.222747,4.941691,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 4.941691 seconds"
"Implementation 1 (Serial)",1800,1800,1200,4,6.042439,1.000000,6.042439,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 6.042439 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,4,2.459620,2.456655,9.838480,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 2.3902 seconds Total Runtime: 2.45962 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,4,1.217145,4.964436,4.868580,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 1.217145 seconds"
"Implementation 1 (Serial)",1800,1800,1200,9,6.042439,1.000000,6.042439,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 6.042439 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,9,1.249480,4.835963,11.245320,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 1.14756 seconds Total Runtime: 1.24948 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,9,0.640866,9.428553,5.767794,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 0.640866 seconds"
"Implementation 1 (Serial)",1800,1800,1200,16,6.042439,1.000000,6.042439,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 6.042439 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,16,0.810972,7.450860,12.975552,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 0.675586 seconds Total Runtime: 0.810972 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,16,0.400357,15.092627,6.405712,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 0.400357 seconds"
"Implementation 1 (Serial)",1800,1800,1200,25,6.042439,1.000000,6.042439,0,"ok","./bin/mm_serial 1800 1800 1200","Time: 6.042439 seconds"
"Implementation 2 (MM-1D)",1800,1800,1200,25,1.088230,5.552539,27.205750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 1200","Local Matrix Multiplication Compute Time: 0.858921 seconds Total Runtime: 1.08823 seconds"
"Implementation 3 (MM-2D)",1800,1800,1200,25,0.506145,11.938158,12.653625,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x1200), C(1800x1200) Parallel Time: 0.506145 seconds"
