implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,600,1,1.206301,1.000000,1.206301,0,"ok","./bin/mm_serial 600 2400 600","Time: 1.206301 seconds"
"Implementation 2 (MM-1D)",600,2400,600,1,1.028210,1.173205,1.028210,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 1.00276 seconds Total Runtime: 1.02821 seconds"
"Implementation 3 (MM-2D)",600,2400,600,1,1.038176,1.161943,1.038176,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 1.038176 seconds"
"Implementation 1 (Serial)",600,2400,600,4,1.206301,1.000000,1.206301,0,"ok","./bin/mm_serial 600 2400 600","Time: 1.206301 seconds"
"Implementation 2 (MM-1D)",600,2400,600,4,0.401118,3.007347,1.604472,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 0.36515 seconds Total Runtime: 0.401118 seconds"
"Implementation 3 (MM-2D)",600,2400,600,4,0.276721,4.359268,1.106884,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 0.276721 seconds"
"Implementation 1 (Serial)",600,2400,600,9,1.206301,1.000000,1.206301,0,"ok","./bin/mm_serial 600 2400 600","Time: 1.206301 seconds"
"Implementation 2 (MM-1D)",600,2400,600,9,0.296982,4.061866,2.672838,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 0.237365 seconds Total Runtime: 0.296982 seconds"
"Implementation 3 (MM-2D)",600,2400,600,9,0.159616,7.557519,1.436544,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 0.159616 seconds"
"Implementation 1 (Serial)",600,2400,600,16,1.206301,1.000000,1.206301,0,"ok","./bin/mm_serial 600 2400 600","Time: 1.206301 seconds"
"Implementation 2 (MM-1D)",600,2400,600,16,0.225935,5.339151,3.614960,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 0.137675 seconds Total Runtime: 0.225935 seconds"
"Implementation 3 (MM-2D)",600,2400,600,16,0.131904,9.145295,2.110464,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 0.131904 seconds"
"Implementation 1 (Serial)",600,2400,600,25,1.206301,1.000000,1.206301,0,"ok","./bin/mm_serial 600 2400 600","Time: 1.206301 seconds"
"Implementation 2 (MM-1D)",600,2400,600,25,0.288050,4.187818,7.201250,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 0.0961917 seconds Total Runtime: 0.28805 seconds"
"Implementation 3 (MM-2D)",600,2400,600,25,0.125679,9.598270,3.141975,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 0.125679 seconds"
