implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,600,1,9.566221,1.000000,9.566221,0,"ok","./bin/mm_serial 600 2400 600","Time: 9.566221 seconds"
"Implementation 2 (MM-1D)",600,2400,600,1,284.500000,0.033625,284.500000,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 283.257 seconds Total Runtime: 284.5 seconds"
"Implementation 3 (MM-2D)",600,2400,600,1,283.983170,0.033686,283.983170,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 283.983170 seconds"
"Implementation 1 (Serial)",600,2400,600,4,9.408448,1.000000,9.408448,0,"ok","./bin/mm_serial 600 2400 600","Time: 9.408448 seconds"
"Implementation 2 (MM-1D)",600,2400,600,4,2.672630,3.520296,10.690520,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 2.60965 seconds Total Runtime: 2.67263 seconds"
"Implementation 3 (MM-2D)",600,2400,600,4,5.463693,1.721994,21.854772,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 5.463693 seconds"
"Implementation 1 (Serial)",600,2400,600,9,9.434183,1.000000,9.434183,0,"ok","./bin/mm_serial 600 2400 600","Time: 9.434183 seconds"
"Implementation 2 (MM-1D)",600,2400,600,9,1.373970,6.866368,12.365730,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 1.29477 seconds Total Runtime: 1.37397 seconds"
"Implementation 3 (MM-2D)",600,2400,600,9,5.927643,1.591557,53.348787,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 5.927643 seconds"
"Implementation 1 (Serial)",600,2400,600,16,9.559063,1.000000,9.559063,0,"ok","./bin/mm_serial 600 2400 600","Time: 9.559063 seconds"
"Implementation 2 (MM-1D)",600,2400,600,16,1.431570,6.677328,22.905120,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 1.30069 seconds Total Runtime: 1.43157 seconds"
"Implementation 3 (MM-2D)",600,2400,600,16,6.883770,1.388638,110.140320,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 6.883770 seconds"
"Implementation 1 (Serial)",600,2400,600,25,9.519103,1.000000,9.519103,0,"ok","./bin/mm_serial 600 2400 600","Time: 9.519103 seconds"
"Implementation 2 (MM-1D)",600,2400,600,25,1.847140,5.153428,46.178500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 600","Local Matrix Multiplication Compute Time: 1.33577 seconds Total Runtime: 1.84714 seconds"
"Implementation 3 (MM-2D)",600,2400,600,25,10.450726,0.910856,261.268150,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x600), C(600x600) Parallel Time: 10.450726 seconds"
