implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,1800,1,5.115174,1.000000,5.115174,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 5.115174 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,1,4.873300,1.049632,4.873300,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 4.79005 seconds Total Runtime: 4.8733 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,1,4.667028,1.096024,4.667028,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 4.667028 seconds"
"Implementation 1 (Serial)",1800,1200,1800,4,5.115174,1.000000,5.115174,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 5.115174 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,4,2.559170,1.998763,10.236680,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 2.46337 seconds Total Runtime: 2.55917 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,4,1.429743,3.577688,5.718972,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 1.429743 seconds"
"Implementation 1 (Serial)",1800,1200,1800,9,5.115174,1.000000,5.115174,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 5.115174 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,9,1.454070,3.517832,13.086630,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 1.29518 seconds Total Runtime: 1.45407 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,9,0.791502,6.462617,7.123518,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 0.791502 seconds"
"Implementation 1 (Serial)",1800,1200,1800,16,5.115174,1.000000,5.115174,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 5.115174 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,16,1.167270,4.382169,18.676320,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 0.947325 seconds Total Runtime: 1.16727 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,16,0.471334,10.852546,7.541344,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 0.471334 seconds"
"Implementation 1 (Serial)",1800,1200,1800,25,5.115174,1.000000,5.115174,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 5.115174 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,25,1.281180,3.992549,32.029500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 0.754794 seconds Total Runtime: 1.28118 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,25,0.506476,10.099539,12.661900,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 0.506476 seconds"
