implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,1800,1,38.554972,1.000000,38.554972,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 38.554972 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,1,29.777000,1.294790,29.777000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 29.6409 seconds Total Runtime: 29.777 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,1,29.542144,1.305084,29.542144,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 29.542144 seconds"
"Implementation 1 (Serial)",1800,1200,1800,4,38.623622,1.000000,38.623622,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 38.623622 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,4,10.927700,3.534469,43.710800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 10.8036 seconds Total Runtime: 10.9277 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,4,23.478631,1.645054,93.914524,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 23.478631 seconds"
"Implementation 1 (Serial)",1800,1200,1800,9,37.914162,1.000000,37.914162,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 37.914162 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,9,5.495070,6.899669,49.455630,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 5.33308 seconds Total Runtime: 5.49507 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,9,25.387954,1.493392,228.491586,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 25.387954 seconds"
"Implementation 1 (Serial)",1800,1200,1800,16,37.964282,1.000000,37.964282,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 37.964282 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,16,3.354800,11.316407,53.676800,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 3.16736 seconds Total Runtime: 3.3548 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,16,31.853890,1.191826,509.662240,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 31.853890 seconds"
"Implementation 1 (Serial)",1800,1200,1800,25,38.011432,1.000000,38.011432,0,"ok","./bin/mm_serial 1800 1200 1800","Time: 38.011432 seconds"
"Implementation 2 (MM-1D)",1800,1200,1800,25,3.585550,10.601283,89.638750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 1800","Local Matrix Multiplication Compute Time: 3.12212 seconds Total Runtime: 3.58555 seconds"
"Implementation 3 (MM-2D)",1800,1200,1800,25,42.343016,0.897703,1058.575400,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x1800), C(1800x1800) Parallel Time: 42.343016 seconds"
