implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,1800,1,123.107565,1.000000,123.107565,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 123.107565 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,1,101.444000,1.213552,101.444000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 101.2 seconds Total Runtime: 101.444 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,1,99.771164,1.233899,99.771164,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 99.771164 seconds"
"Implementation 1 (Serial)",1800,3000,1800,4,122.871299,1.000000,122.871299,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 122.871299 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,4,26.494800,4.637563,105.979200,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 26.2633 seconds Total Runtime: 26.4948 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,4,57.879654,2.122875,231.518616,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 57.879654 seconds"
"Implementation 1 (Serial)",1800,3000,1800,9,123.056589,1.000000,123.056589,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 123.056589 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,9,13.499600,9.115573,121.496400,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 13.1912 seconds Total Runtime: 13.4996 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,9,64.029969,1.921859,576.269721,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 64.029969 seconds"
"Implementation 1 (Serial)",1800,3000,1800,16,122.782029,1.000000,122.782029,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 122.782029 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,16,8.237150,14.905887,131.794400,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 7.84743 seconds Total Runtime: 8.23715 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,16,80.942005,1.516914,1295.072080,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 80.942005 seconds"
"Implementation 1 (Serial)",1800,3000,1800,25,123.014938,1.000000,123.014938,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 123.014938 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,25,9.333250,13.180290,233.331250,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 8.50865 seconds Total Runtime: 9.33325 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,25,110.131731,1.116980,2753.293275,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 110.131731 seconds"
