implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,1800,1,22.183523,1.000000,22.183523,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 22.183523 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,1,20.872800,1.062796,20.872800,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 20.7705 seconds Total Runtime: 20.8728 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,1,20.847659,1.064077,20.847659,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 20.847659 seconds"
"Implementation 1 (Serial)",1800,3000,1800,4,22.183523,1.000000,22.183523,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 22.183523 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,4,5.514930,4.022449,22.059720,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 5.38862 seconds Total Runtime: 5.51493 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,4,4.150433,5.344870,16.601732,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 4.150433 seconds"
"Implementation 1 (Serial)",1800,3000,1800,9,22.183523,1.000000,22.183523,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 22.183523 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,9,2.852020,7.778179,25.668180,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 2.66187 seconds Total Runtime: 2.85202 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,9,2.215628,10.012296,19.940652,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 2.215628 seconds"
"Implementation 1 (Serial)",1800,3000,1800,16,22.183523,1.000000,22.183523,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 22.183523 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,16,1.885170,11.767386,30.162720,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 1.59776 seconds Total Runtime: 1.88517 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,16,1.526177,14.535354,24.418832,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 1.526177 seconds"
"Implementation 1 (Serial)",1800,3000,1800,25,22.183523,1.000000,22.183523,0,"ok","./bin/mm_serial 1800 3000 1800","Time: 22.183523 seconds"
"Implementation 2 (MM-1D)",1800,3000,1800,25,2.494920,8.891477,62.373000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 1800","Local Matrix Multiplication Compute Time: 1.97468 seconds Total Runtime: 2.49492 seconds"
"Implementation 3 (MM-2D)",1800,3000,1800,25,1.502449,14.764909,37.561225,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x1800), C(1800x1800) Parallel Time: 1.502449 seconds"
