implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,3000,1,124.353297,1.000000,124.353297,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 124.353297 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,1,101.551000,1.224540,101.551000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 101.217 seconds Total Runtime: 101.551 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,1,101.246265,1.228226,101.246265,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 101.246265 seconds"
"Implementation 1 (Serial)",1800,1800,3000,4,124.289048,1.000000,124.289048,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 124.289048 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,4,27.115200,4.583741,108.460800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 26.7894 seconds Total Runtime: 27.1152 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,4,58.040366,2.141424,232.161464,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 58.040366 seconds"
"Implementation 1 (Serial)",1800,1800,3000,9,124.381072,1.000000,124.381072,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 124.381072 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,9,13.430300,9.261228,120.872700,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 13.0518 seconds Total Runtime: 13.4303 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,9,64.291653,1.934638,578.624877,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 64.291653 seconds"
"Implementation 1 (Serial)",1800,1800,3000,16,124.187187,1.000000,124.187187,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 124.187187 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,16,8.250110,15.052792,132.001760,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 7.74088 seconds Total Runtime: 8.25011 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,16,79.549149,1.561138,1272.786384,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 79.549149 seconds"
"Implementation 1 (Serial)",1800,1800,3000,25,124.347161,1.000000,124.347161,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 124.347161 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,25,8.577710,14.496545,214.442750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 7.3904 seconds Total Runtime: 8.57771 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,25,110.997225,1.120273,2774.930625,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 110.997225 seconds"
