implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,3000,1,21.540729,1.000000,21.540729,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 21.540729 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,1,20.947400,1.028325,20.947400,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 20.8456 seconds Total Runtime: 20.9474 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,1,20.890851,1.031108,20.890851,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 20.890851 seconds"
"Implementation 1 (Serial)",1800,1800,3000,4,21.540729,1.000000,21.540729,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 21.540729 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,4,5.590730,3.852937,22.362920,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 5.46527 seconds Total Runtime: 5.59073 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,4,3.968165,5.428385,15.872660,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 3.968165 seconds"
"Implementation 1 (Serial)",1800,1800,3000,9,21.540729,1.000000,21.540729,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 21.540729 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,9,2.838650,7.588371,25.547850,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 2.6489 seconds Total Runtime: 2.83865 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,9,2.213790,9.730249,19.924110,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 2.213790 seconds"
"Implementation 1 (Serial)",1800,1800,3000,16,21.540729,1.000000,21.540729,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 21.540729 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,16,1.882420,11.443105,30.118720,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 1.59625 seconds Total Runtime: 1.88242 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,16,1.520921,14.162951,24.334736,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 1.520921 seconds"
"Implementation 1 (Serial)",1800,1800,3000,25,21.540729,1.000000,21.540729,0,"ok","./bin/mm_serial 1800 1800 3000","Time: 21.540729 seconds"
"Implementation 2 (MM-1D)",1800,1800,3000,25,2.265830,9.506772,56.645750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 3000","Local Matrix Multiplication Compute Time: 1.79449 seconds Total Runtime: 2.26583 seconds"
"Implementation 3 (MM-2D)",1800,1800,3000,25,1.438368,14.975812,35.959200,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x3000), C(1800x3000) Parallel Time: 1.438368 seconds"
