implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,600,1,6.504751,1.000000,6.504751,0,"ok","./bin/mm_serial 600 1800 600","Time: 6.504751 seconds"
"Implementation 2 (MM-1D)",600,1800,600,1,5.196730,1.251701,5.196730,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 5.15018 seconds Total Runtime: 5.19673 seconds"
"Implementation 3 (MM-2D)",600,1800,600,1,5.107883,1.273473,5.107883,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 5.107883 seconds"
"Implementation 1 (Serial)",600,1800,600,4,6.532969,1.000000,6.532969,0,"ok","./bin/mm_serial 600 1800 600","Time: 6.532969 seconds"
"Implementation 2 (MM-1D)",600,1800,600,4,1.382410,4.725783,5.529640,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 1.33434 seconds Total Runtime: 1.38241 seconds"
"Implementation 3 (MM-2D)",600,1800,600,4,3.993880,1.635745,15.975520,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 3.993880 seconds"
"Implementation 1 (Serial)",600,1800,600,9,6.411898,1.000000,6.411898,0,"ok","./bin/mm_serial 600 1800 600","Time: 6.411898 seconds"
"Implementation 2 (MM-1D)",600,1800,600,9,0.950260,6.747520,8.552340,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.874127 seconds Total Runtime: 0.95026 seconds"
"Implementation 3 (MM-2D)",600,1800,600,9,4.355010,1.472304,39.195090,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 4.355010 seconds"
"Implementation 1 (Serial)",600,1800,600,16,6.430049,1.000000,6.430049,0,"ok","./bin/mm_serial 600 1800 600","Time: 6.430049 seconds"
"Implementation 2 (MM-1D)",600,1800,600,16,0.613889,10.474286,9.822224,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.531277 seconds Total Runtime: 0.613889 seconds"
"Implementation 3 (MM-2D)",600,1800,600,16,5.102773,1.260109,81.644368,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 5.102773 seconds"
"Implementation 1 (Serial)",600,1800,600,25,6.510290,1.000000,6.510290,0,"ok","./bin/mm_serial 600 1800 600","Time: 6.510290 seconds"
"Implementation 2 (MM-1D)",600,1800,600,25,0.687772,9.465768,17.194300,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.46745 seconds Total Runtime: 0.687772 seconds"
"Implementation 3 (MM-2D)",600,1800,600,25,5.666893,1.148829,141.672325,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 5.666893 seconds"
