implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,600,1,0.840499,1.000000,0.840499,0,"ok","./bin/mm_serial 600 1800 600","Time: 0.840499 seconds"
"Implementation 2 (MM-1D)",600,1800,600,1,0.767805,1.094678,0.767805,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.74774 seconds Total Runtime: 0.767805 seconds"
"Implementation 3 (MM-2D)",600,1800,600,1,0.763276,1.101173,0.763276,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 0.763276 seconds"
"Implementation 1 (Serial)",600,1800,600,4,0.840499,1.000000,0.840499,0,"ok","./bin/mm_serial 600 1800 600","Time: 0.840499 seconds"
"Implementation 2 (MM-1D)",600,1800,600,4,0.241214,3.484454,0.964856,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.211969 seconds Total Runtime: 0.241214 seconds"
"Implementation 3 (MM-2D)",600,1800,600,4,0.214443,3.919452,0.857772,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 0.214443 seconds"
"Implementation 1 (Serial)",600,1800,600,9,0.840499,1.000000,0.840499,0,"ok","./bin/mm_serial 600 1800 600","Time: 0.840499 seconds"
"Implementation 2 (MM-1D)",600,1800,600,9,0.214913,3.910880,1.934217,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.167467 seconds Total Runtime: 0.214913 seconds"
"Implementation 3 (MM-2D)",600,1800,600,9,0.130367,6.447176,1.173303,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 0.130367 seconds"
"Implementation 1 (Serial)",600,1800,600,16,0.840499,1.000000,0.840499,0,"ok","./bin/mm_serial 600 1800 600","Time: 0.840499 seconds"
"Implementation 2 (MM-1D)",600,1800,600,16,0.169192,4.967723,2.707072,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.102296 seconds Total Runtime: 0.169192 seconds"
"Implementation 3 (MM-2D)",600,1800,600,16,0.089320,9.409975,1.429120,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 0.089320 seconds"
"Implementation 1 (Serial)",600,1800,600,25,0.840499,1.000000,0.840499,0,"ok","./bin/mm_serial 600 1800 600","Time: 0.840499 seconds"
"Implementation 2 (MM-1D)",600,1800,600,25,0.211001,3.983389,5.275025,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 600","Local Matrix Multiplication Compute Time: 0.104517 seconds Total Runtime: 0.211001 seconds"
"Implementation 3 (MM-2D)",600,1800,600,25,0.119381,7.040475,2.984525,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x600), C(600x600) Parallel Time: 0.119381 seconds"
