implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,3000,1,52.570159,1.000000,52.570159,0,"ok","./bin/mm_serial 3000 600 3000","Time: 52.570159 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,1,40.854700,1.286759,40.854700,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 40.6202 seconds Total Runtime: 40.8547 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,1,40.652715,1.293152,40.652715,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 40.652715 seconds"
"Implementation 1 (Serial)",3000,600,3000,4,52.637736,1.000000,52.637736,0,"ok","./bin/mm_serial 3000 600 3000","Time: 52.637736 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,4,15.171500,3.469514,60.686000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 14.9901 seconds Total Runtime: 15.1715 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,4,32.029050,1.643437,128.116200,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 32.029050 seconds"
"Implementation 1 (Serial)",3000,600,3000,9,52.540553,1.000000,52.540553,0,"ok","./bin/mm_serial 3000 600 3000","Time: 52.540553 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,9,7.579290,6.932121,68.213610,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 7.3646 seconds Total Runtime: 7.57929 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,9,35.260291,1.490077,317.342619,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 35.260291 seconds"
"Implementation 1 (Serial)",3000,600,3000,16,52.575768,1.000000,52.575768,0,"ok","./bin/mm_serial 3000 600 3000","Time: 52.575768 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,16,4.649140,11.308708,74.386240,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 4.40014 seconds Total Runtime: 4.64914 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,16,44.655408,1.177366,714.486528,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 44.655408 seconds"
"Implementation 1 (Serial)",3000,600,3000,25,52.658568,1.000000,52.658568,0,"ok","./bin/mm_serial 3000 600 3000","Time: 52.658568 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,25,4.862700,10.829080,121.567500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 4.47485 seconds Total Runtime: 4.8627 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,25,59.030997,0.892049,1475.774925,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 59.030997 seconds"
