implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,3000,1,6.609920,1.000000,6.609920,0,"ok","./bin/mm_serial 3000 600 3000","Time: 6.609920 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,1,6.279330,1.052647,6.279330,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 6.1759 seconds Total Runtime: 6.27933 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,1,6.175027,1.070428,6.175027,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 6.175027 seconds"
"Implementation 1 (Serial)",3000,600,3000,4,6.609920,1.000000,6.609920,0,"ok","./bin/mm_serial 3000 600 3000","Time: 6.609920 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,4,3.140880,2.104480,12.563520,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 3.04157 seconds Total Runtime: 3.14088 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,4,1.514102,4.365571,6.056408,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 1.514102 seconds"
"Implementation 1 (Serial)",3000,600,3000,9,6.609920,1.000000,6.609920,0,"ok","./bin/mm_serial 3000 600 3000","Time: 6.609920 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,9,1.647040,4.013212,14.823360,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 1.52422 seconds Total Runtime: 1.64704 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,9,0.846810,7.805671,7.621290,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 0.846810 seconds"
"Implementation 1 (Serial)",3000,600,3000,16,6.609920,1.000000,6.609920,0,"ok","./bin/mm_serial 3000 600 3000","Time: 6.609920 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,16,1.046520,6.316095,16.744320,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 0.890758 seconds Total Runtime: 1.04652 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,16,0.507158,13.033256,8.114528,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 0.507158 seconds"
"Implementation 1 (Serial)",3000,600,3000,25,6.609920,1.000000,6.609920,0,"ok","./bin/mm_serial 3000 600 3000","Time: 6.609920 seconds"
"Implementation 2 (MM-1D)",3000,600,3000,25,1.201060,5.503405,30.026500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 3000","Local Matrix Multiplication Compute Time: 0.97646 seconds Total Runtime: 1.20106 seconds"
"Implementation 3 (MM-2D)",3000,600,3000,25,0.555029,11.909143,13.875725,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 0.555029 seconds"
