implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,1800,1,11.598372,1.000000,11.598372,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 11.598372 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,1,11.091800,1.045671,11.091800,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 1800","Local Matrix Multiplication Compute Time: 11.0186 seconds Total Runtime: 11.0918 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,1,11.156627,1.039595,11.156627,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 11.156627 seconds"
"Implementation 1 (Serial)",1800,1800,1800,4,11.598372,1.000000,11.598372,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 11.598372 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,4,3.355380,3.456649,13.421520,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 1800","Local Matrix Multiplication Compute Time: 3.26758 seconds Total Runtime: 3.35538 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,4,1.783736,6.502292,7.134944,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 1.783736 seconds"
"Implementation 1 (Serial)",1800,1800,1800,9,11.598372,1.000000,11.598372,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 11.598372 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,9,1.692120,6.854344,15.229080,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 1800","Local Matrix Multiplication Compute Time: 1.56517 seconds Total Runtime: 1.69212 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,9,0.991800,11.694265,8.926200,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 0.991800 seconds"
"Implementation 1 (Serial)",1800,1800,1800,16,11.598372,1.000000,11.598372,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 11.598372 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,16,1.132250,10.243649,18.116000,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 1800","Local Matrix Multiplication Compute Time: 0.946633 seconds Total Runtime: 1.13225 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,16,0.623815,18.592647,9.981040,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 0.623815 seconds"
"Implementation 1 (Serial)",1800,1800,1800,25,11.598372,1.000000,11.598372,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 11.598372 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,25,1.389250,8.348657,34.731250,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 1800","Local Matrix Multiplication Compute Time: 1.08833 seconds Total Runtime: 1.38925 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,25,0.721734,16.070148,18.043350,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 0.721734 seconds"
