implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,1800,1,162.612239,1.000000,162.612239,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 162.612239 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,1,125.904000,1.291557,125.904000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 125.712 seconds Total Runtime: 125.904 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,1,126.474924,1.285727,126.474924,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 126.474924 seconds"
"Implementation 1 (Serial)",1800,1800,1800,4,172.600554,1.000000,172.600554,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 172.600554 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,4,47.709600,3.617732,190.838400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 47.5374 seconds Total Runtime: 47.7096 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,4,70.647640,2.443118,282.590560,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 70.647640 seconds"
"Implementation 1 (Serial)",1800,1800,1800,9,172.471979,1.000000,172.471979,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 172.471979 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,9,9.276780,18.591794,83.491020,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 8.49285 seconds Total Runtime: 9.27678 seconds"
"Implementation 3 (MM-2D)",1800,1800,1800,9,73.575301,2.344156,662.177709,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x1800), C(1800x1800) Parallel Time: 73.575301 seconds"
"Implementation 1 (Serial)",1800,1800,1800,16,142.090395,1.000000,142.090395,0,"ok","./bin/mm_serial 1800 1800 1800","Time: 142.090395 seconds"
"Implementation 2 (MM-1D)",1800,1800,1800,16,37.132400,3.826588,594.118400,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 35.7952 seconds Total Runtime: 37.1324 seconds"
