implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,3000,1,23.973498,1.000000,23.973498,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 23.973498 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,1,23.257000,1.030808,23.257000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 23.1368 seconds Total Runtime: 23.257 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,1,23.148266,1.035650,23.148266,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 23.148266 seconds"
"Implementation 1 (Serial)",3000,1200,3000,4,23.973498,1.000000,23.973498,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 23.973498 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,4,6.390680,3.751322,25.562720,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 6.17861 seconds Total Runtime: 6.39068 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,4,3.769760,6.359423,15.079040,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 3.769760 seconds"
"Implementation 1 (Serial)",3000,1200,3000,9,23.973498,1.000000,23.973498,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 23.973498 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,9,3.249130,7.378436,29.242170,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 3.0579 seconds Total Runtime: 3.24913 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,9,2.028509,11.818285,18.256581,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 2.028509 seconds"
"Implementation 1 (Serial)",3000,1200,3000,16,23.973498,1.000000,23.973498,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 23.973498 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,16,2.768880,8.658193,44.302080,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 2.50422 seconds Total Runtime: 2.76888 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,16,1.900277,12.615791,30.404432,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 1.900277 seconds"
"Implementation 1 (Serial)",3000,1200,3000,25,23.973498,1.000000,23.973498,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 23.973498 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,25,2.338700,10.250779,58.467500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 1.9689 seconds Total Runtime: 2.3387 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,25,1.206997,19.862102,30.174925,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 1.206997 seconds"
