implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,3000,1,135.921326,1.000000,135.921326,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 135.921326 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,1,111.135000,1.223029,111.135000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 110.841 seconds Total Runtime: 111.135 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,1,110.854408,1.226125,110.854408,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 110.854408 seconds"
"Implementation 1 (Serial)",3000,1200,3000,4,135.982607,1.000000,135.982607,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 135.982607 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,4,29.891900,4.549146,119.567600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 29.6498 seconds Total Runtime: 29.8919 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,4,64.819574,2.097863,259.278296,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 64.819574 seconds"
"Implementation 1 (Serial)",3000,1200,3000,9,135.935145,1.000000,135.935145,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 135.935145 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,9,14.833500,9.164064,133.501500,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 14.5465 seconds Total Runtime: 14.8335 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,9,69.357432,1.959922,624.216888,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 69.357432 seconds"
"Implementation 1 (Serial)",3000,1200,3000,16,135.912535,1.000000,135.912535,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 135.912535 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,16,9.025150,15.059310,144.402400,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 8.67842 seconds Total Runtime: 9.02515 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,16,89.023760,1.526700,1424.380160,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 89.023760 seconds"
"Implementation 1 (Serial)",3000,1200,3000,25,136.002568,1.000000,136.002568,0,"ok","./bin/mm_serial 3000 1200 3000","Time: 136.002568 seconds"
"Implementation 2 (MM-1D)",3000,1200,3000,25,10.097900,13.468401,252.447500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 3000","Local Matrix Multiplication Compute Time: 9.23984 seconds Total Runtime: 10.0979 seconds"
"Implementation 3 (MM-2D)",3000,1200,3000,25,118.770815,1.145084,2969.270375,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x3000), C(3000x3000) Parallel Time: 118.770815 seconds"
