implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,2400,1,148.544846,1.000000,148.544846,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 148.544846 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,1,122.210000,1.215488,122.210000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 121.954 seconds Total Runtime: 122.21 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,1,121.414784,1.223449,121.414784,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 121.414784 seconds"
"Implementation 1 (Serial)",2400,1800,2400,4,149.024121,1.000000,149.024121,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 149.024121 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,4,33.098700,4.502416,132.394800,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 32.8714 seconds Total Runtime: 33.0987 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,4,60.364180,2.468751,241.456720,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 60.364180 seconds"
"Implementation 1 (Serial)",2400,1800,2400,9,148.643603,1.000000,148.643603,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 148.643603 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,9,15.954100,9.316953,143.586900,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 15.6668 seconds Total Runtime: 15.9541 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,9,68.552673,2.168312,616.974057,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 68.552673 seconds"
"Implementation 1 (Serial)",2400,1800,2400,16,148.605313,1.000000,148.605313,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 148.605313 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,16,9.718550,15.290893,155.496800,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 9.36245 seconds Total Runtime: 9.71855 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,16,79.765163,1.863035,1276.242608,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 79.765163 seconds"
"Implementation 1 (Serial)",2400,1800,2400,25,148.620869,1.000000,148.620869,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 148.620869 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,25,10.706800,13.880979,267.670000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 8.87257 seconds Total Runtime: 10.7068 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,25,119.091061,1.247960,2977.276525,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 119.091061 seconds"
