implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,2400,1,32.247920,1.000000,32.247920,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 32.247920 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,1,32.227700,1.000627,32.227700,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 32.1209 seconds Total Runtime: 32.2277 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,1,32.069975,1.005549,32.069975,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 32.069975 seconds"
"Implementation 1 (Serial)",2400,1800,2400,4,32.247920,1.000000,32.247920,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 32.247920 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,4,8.642410,3.731357,34.569640,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 8.51655 seconds Total Runtime: 8.64241 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,4,3.320417,9.712009,13.281668,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 3.320417 seconds"
"Implementation 1 (Serial)",2400,1800,2400,9,32.247920,1.000000,32.247920,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 32.247920 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,9,4.338630,7.432743,39.047670,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 4.10071 seconds Total Runtime: 4.33863 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,9,2.018579,15.975555,18.167211,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 2.018579 seconds"
"Implementation 1 (Serial)",2400,1800,2400,16,32.247920,1.000000,32.247920,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 32.247920 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,16,2.705180,11.920804,43.282880,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 2.43426 seconds Total Runtime: 2.70518 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,16,1.293809,24.924792,20.700944,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 1.293809 seconds"
"Implementation 1 (Serial)",2400,1800,2400,25,32.247920,1.000000,32.247920,0,"ok","./bin/mm_serial 2400 1800 2400","Time: 32.247920 seconds"
"Implementation 2 (MM-1D)",2400,1800,2400,25,2.986250,10.798801,74.656250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 2400","Local Matrix Multiplication Compute Time: 2.33352 seconds Total Runtime: 2.98625 seconds"
"Implementation 3 (MM-2D)",2400,1800,2400,25,1.419397,22.719451,35.484925,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x2400), C(2400x2400) Parallel Time: 1.419397 seconds"
