implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,2400,1,310.100080,1.000000,310.100080,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 310.100080 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,1,255.075000,1.215721,255.075000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 254.664 seconds Total Runtime: 255.075 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,1,255.236112,1.214954,255.236112,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 255.236112 seconds"
"Implementation 1 (Serial)",3000,3000,2400,4,310.646481,1.000000,310.646481,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 310.646481 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,4,67.423500,4.607392,269.694000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 67.0486 seconds Total Runtime: 67.4235 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,4,127.055528,2.444966,508.222112,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 127.055528 seconds"
"Implementation 1 (Serial)",3000,3000,2400,9,309.855731,1.000000,309.855731,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 309.855731 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,9,33.010400,9.386609,297.093600,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 32.0475 seconds Total Runtime: 33.0104 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,9,158.006180,1.961036,1422.055620,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 158.006180 seconds"
"Implementation 1 (Serial)",3000,3000,2400,16,310.258391,1.000000,310.258391,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 310.258391 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,16,20.146600,15.400037,322.345600,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 19.4583 seconds Total Runtime: 20.1466 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,16,169.007915,1.835762,2704.126640,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 169.007915 seconds"
"Implementation 1 (Serial)",3000,3000,2400,25,309.980993,1.000000,309.980993,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 309.980993 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,25,21.464100,14.441835,536.602500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 20.5795 seconds Total Runtime: 21.4641 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,25,260.067811,1.191924,6501.695275,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 260.067811 seconds"
