implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,2400,1,70.002408,1.000000,70.002408,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 70.002408 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,1,72.929400,0.959865,72.929400,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 72.7327 seconds Total Runtime: 72.9294 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,1,71.838895,0.974436,71.838895,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 71.838895 seconds"
"Implementation 1 (Serial)",3000,3000,2400,4,70.002408,1.000000,70.002408,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 70.002408 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,4,18.592500,3.765089,74.370000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 18.3588 seconds Total Runtime: 18.5925 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,4,12.652174,5.532836,50.608696,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 12.652174 seconds"
"Implementation 1 (Serial)",3000,3000,2400,9,70.002408,1.000000,70.002408,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 70.002408 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,9,9.009120,7.770172,81.082080,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 8.59312 seconds Total Runtime: 9.00912 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,9,6.611156,10.588528,59.500404,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 6.611156 seconds"
"Implementation 1 (Serial)",3000,3000,2400,16,70.002408,1.000000,70.002408,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 70.002408 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,16,7.255570,9.648092,116.089120,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 5.71427 seconds Total Runtime: 7.25557 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,16,4.662641,15.013467,74.602256,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 4.662641 seconds"
"Implementation 1 (Serial)",3000,3000,2400,25,70.002408,1.000000,70.002408,0,"ok","./bin/mm_serial 3000 3000 2400","Time: 70.002408 seconds"
"Implementation 2 (MM-1D)",3000,3000,2400,25,6.726130,10.407531,168.153250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 2400","Local Matrix Multiplication Compute Time: 5.90514 seconds Total Runtime: 6.72613 seconds"
"Implementation 3 (MM-2D)",3000,3000,2400,25,4.113999,17.015660,102.849975,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 4.113999 seconds"
