implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,1800,1,6.367477,1.000000,6.367477,0,"ok","./bin/mm_serial 600 600 1800","Time: 6.367477 seconds"
"Implementation 2 (MM-1D)",600,600,1800,1,4.966240,1.282152,4.966240,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 4.92064 seconds Total Runtime: 4.96624 seconds"
"Implementation 3 (MM-2D)",600,600,1800,1,4.936386,1.289907,4.936386,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 4.936386 seconds"
"Implementation 1 (Serial)",600,600,1800,4,6.367952,1.000000,6.367952,0,"ok","./bin/mm_serial 600 600 1800","Time: 6.367952 seconds"
"Implementation 2 (MM-1D)",600,600,1800,4,1.535190,4.147989,6.140760,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 1.3421 seconds Total Runtime: 1.53519 seconds"
"Implementation 3 (MM-2D)",600,600,1800,4,4.040520,1.576023,16.162080,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 4.040520 seconds"
"Implementation 1 (Serial)",600,600,1800,9,6.367243,1.000000,6.367243,0,"ok","./bin/mm_serial 600 600 1800","Time: 6.367243 seconds"
"Implementation 2 (MM-1D)",600,600,1800,9,0.961924,6.619279,8.657316,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.899821 seconds Total Runtime: 0.961924 seconds"
"Implementation 3 (MM-2D)",600,600,1800,9,4.316417,1.475122,38.847753,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 4.316417 seconds"
"Implementation 1 (Serial)",600,600,1800,16,6.370911,1.000000,6.370911,0,"ok","./bin/mm_serial 600 600 1800","Time: 6.370911 seconds"
"Implementation 2 (MM-1D)",600,600,1800,16,0.765239,8.325387,12.243824,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.540038 seconds Total Runtime: 0.765239 seconds"
"Implementation 3 (MM-2D)",600,600,1800,16,5.719185,1.113954,91.506960,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 5.719185 seconds"
"Implementation 1 (Serial)",600,600,1800,25,6.365754,1.000000,6.365754,0,"ok","./bin/mm_serial 600 600 1800","Time: 6.365754 seconds"
"Implementation 2 (MM-1D)",600,600,1800,25,0.686094,9.278253,17.152350,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.559891 seconds Total Runtime: 0.686094 seconds"
"Implementation 3 (MM-2D)",600,600,1800,25,7.357240,0.865237,183.931000,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 7.357240 seconds"
