implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,1800,1,0.810791,1.000000,0.810791,0,"ok","./bin/mm_serial 600 600 1800","Time: 0.810791 seconds"
"Implementation 2 (MM-1D)",600,600,1800,1,0.764492,1.060562,0.764492,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.743783 seconds Total Runtime: 0.764492 seconds"
"Implementation 3 (MM-2D)",600,600,1800,1,0.754792,1.074191,0.754792,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 0.754792 seconds"
"Implementation 1 (Serial)",600,600,1800,4,0.810791,1.000000,0.810791,0,"ok","./bin/mm_serial 600 600 1800","Time: 0.810791 seconds"
"Implementation 2 (MM-1D)",600,600,1800,4,0.233215,3.476582,0.932860,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.203778 seconds Total Runtime: 0.233215 seconds"
"Implementation 3 (MM-2D)",600,600,1800,4,0.194170,4.175676,0.776680,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 0.194170 seconds"
"Implementation 1 (Serial)",600,600,1800,9,0.810791,1.000000,0.810791,0,"ok","./bin/mm_serial 600 600 1800","Time: 0.810791 seconds"
"Implementation 2 (MM-1D)",600,600,1800,9,0.217462,3.728426,1.957158,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.174517 seconds Total Runtime: 0.217462 seconds"
"Implementation 3 (MM-2D)",600,600,1800,9,0.113913,7.117634,1.025217,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 0.113913 seconds"
"Implementation 1 (Serial)",600,600,1800,16,0.810791,1.000000,0.810791,0,"ok","./bin/mm_serial 600 600 1800","Time: 0.810791 seconds"
"Implementation 2 (MM-1D)",600,600,1800,16,0.168468,4.812730,2.695488,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.102621 seconds Total Runtime: 0.168468 seconds"
"Implementation 3 (MM-2D)",600,600,1800,16,0.087249,9.292840,1.395984,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 0.087249 seconds"
"Implementation 1 (Serial)",600,600,1800,25,0.810791,1.000000,0.810791,0,"ok","./bin/mm_serial 600 600 1800","Time: 0.810791 seconds"
"Implementation 2 (MM-1D)",600,600,1800,25,0.205001,3.955059,5.125025,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 1800","Local Matrix Multiplication Compute Time: 0.0762566 seconds Total Runtime: 0.205001 seconds"
"Implementation 3 (MM-2D)",600,600,1800,25,0.090207,8.988116,2.255175,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x1800), C(600x1800) Parallel Time: 0.090207 seconds"
