implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,2400,1,53.626901,1.000000,53.626901,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.626901 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,1,53.750200,0.997706,53.750200,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 53.6017 seconds Total Runtime: 53.7502 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,1,53.725549,0.998164,53.725549,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 53.725549 seconds"
"Implementation 1 (Serial)",3000,2400,2400,4,53.626901,1.000000,53.626901,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.626901 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,4,14.119000,3.798208,56.476000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 13.8998 seconds Total Runtime: 14.119 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,4,7.701109,6.963530,30.804436,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 7.701109 seconds"
"Implementation 1 (Serial)",3000,2400,2400,9,53.626901,1.000000,53.626901,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.626901 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,9,6.961070,7.703830,62.649630,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 6.72507 seconds Total Runtime: 6.96107 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,9,4.035549,13.288626,36.319941,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 4.035549 seconds"
"Implementation 1 (Serial)",3000,2400,2400,16,53.626901,1.000000,53.626901,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.626901 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,16,4.326890,12.393867,69.230240,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 3.97341 seconds Total Runtime: 4.32689 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,16,2.407228,22.277450,38.515648,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 2.407228 seconds"
"Implementation 1 (Serial)",3000,2400,2400,25,53.626901,1.000000,53.626901,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.626901 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,25,5.060300,10.597573,126.507500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 4.32076 seconds Total Runtime: 5.0603 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,25,2.560503,20.943893,64.012575,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 2.560503 seconds"
