implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,2400,1,53.982665,1.000000,1.000000,53.982665,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.982665 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,1,53.880200,1.000000,1.001902,53.880200,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 53.7346 seconds Total Runtime: 53.8802 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,1,53.884651,1.000000,1.001819,53.884651,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 53.884651 seconds"
"Implementation 1 (Serial)",3000,2400,2400,4,53.982665,1.000000,1.000000,53.982665,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.982665 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,4,14.302200,3.767267,3.774431,57.208800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 14.1354 seconds Total Runtime: 14.3022 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,4,7.312854,7.368484,7.381887,29.251416,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 7.312854 seconds"
"Implementation 1 (Serial)",3000,2400,2400,9,53.982665,1.000000,1.000000,53.982665,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.982665 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,9,7.013940,7.681874,7.696482,63.125460,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 6.65573 seconds Total Runtime: 7.01394 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,9,4.075340,13.222124,13.246175,36.678060,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 4.075340 seconds"
"Implementation 1 (Serial)",3000,2400,2400,16,53.982665,1.000000,1.000000,53.982665,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.982665 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,16,4.478850,12.029918,12.052796,71.661600,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 4.14308 seconds Total Runtime: 4.47885 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,16,2.369866,22.737425,22.778784,37.917856,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 2.369866 seconds"
"Implementation 1 (Serial)",3000,2400,2400,25,53.982665,1.000000,1.000000,53.982665,0,"ok","./bin/mm_serial 3000 2400 2400","Time: 53.982665 seconds"
"Implementation 2 (MM-1D)",3000,2400,2400,25,4.984660,10.809203,10.829759,124.616500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 2400","Local Matrix Multiplication Compute Time: 3.65436 seconds Total Runtime: 4.98466 seconds"
"Implementation 3 (MM-2D)",3000,2400,2400,25,2.635681,20.444299,20.481487,65.892025,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x2400), C(3000x2400) Parallel Time: 2.635681 seconds"
