implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1800,600,1,19.336620,1.000000,19.336620,0,"ok","./bin/mm_serial 1800 1800 600","Time: 19.336620 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,1,15.312600,1.262791,15.312600,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 15.2106 seconds Total Runtime: 15.3126 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,1,15.245895,1.268316,15.245895,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 15.245895 seconds"
"Implementation 1 (Serial)",1800,1800,600,4,19.304177,1.000000,19.304177,0,"ok","./bin/mm_serial 1800 1800 600","Time: 19.304177 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,4,4.222030,4.572250,16.888120,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 4.13396 seconds Total Runtime: 4.22203 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,4,11.867083,1.626699,47.468332,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 11.867083 seconds"
"Implementation 1 (Serial)",1800,1800,600,9,19.568508,1.000000,19.568508,0,"ok","./bin/mm_serial 1800 1800 600","Time: 19.568508 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,9,2.691040,7.271727,24.219360,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 2.58658 seconds Total Runtime: 2.69104 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,9,12.899642,1.516981,116.096778,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 12.899642 seconds"
"Implementation 1 (Serial)",1800,1800,600,16,19.505443,1.000000,19.505443,0,"ok","./bin/mm_serial 1800 1800 600","Time: 19.505443 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,16,1.711670,11.395563,27.386720,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 1.58752 seconds Total Runtime: 1.71167 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,16,15.318229,1.273348,245.091664,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 15.318229 seconds"
"Implementation 1 (Serial)",1800,1800,600,25,19.543872,1.000000,19.543872,0,"ok","./bin/mm_serial 1800 1800 600","Time: 19.543872 seconds"
"Implementation 2 (MM-1D)",1800,1800,600,25,1.861430,10.499386,46.535750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1800 600","Local Matrix Multiplication Compute Time: 1.62123 seconds Total Runtime: 1.86143 seconds"
"Implementation 3 (MM-2D)",1800,1800,600,25,20.615862,0.948002,515.396550,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1800), B(1800x600), C(1800x600) Parallel Time: 20.615862 seconds"
